Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2021-09-09,1.37742,1.37346,Upper_Sweep,04:00:00,1.38536,Long,False
2021-09-10,1.38537,1.38322,Upper_Sweep,04:00:00,1.38461,Inside Range,False
2021-09-11,1.38583,1.38153,Lower_Sweep,04:00:00,1.38434,Inside Range,False
2021-09-14,1.38504,1.38343,Both_Swept,04:00:00,1.38466,Inside Range,False
2021-09-15,1.38526,1.37922,None,,1.38351,Inside Range,False
2021-09-16,1.38523,1.38241,Lower_Sweep,04:00:00,1.37833,Short,False
2021-09-17,1.38096,1.37644,Upper_Sweep,06:00:00,1.37545,Short,True
2021-09-18,1.37588,1.37006,Lower_Sweep,04:00:00,1.3656,Short,False
2021-09-21,1.36807,1.36488,Upper_Sweep,04:00:00,1.36628,Inside Range,False
2021-09-22,1.36779,1.3641,Lower_Sweep,05:00:00,1.36673,Inside Range,False
2021-09-23,1.36686,1.36119,Upper_Sweep,06:00:00,1.37444,Long,False
2021-09-24,1.37468,1.37155,Lower_Sweep,04:00:00,1.36803,Short,False
2021-09-25,1.36827,1.36619,Lower_Sweep,04:00:00,1.37119,Long,True
2021-09-28,1.3717,1.36876,Lower_Sweep,04:00:00,1.35353,Short,False
2021-09-29,1.35525,1.35274,Upper_Sweep,04:00:00,1.3437,Short,True
2021-09-30,1.34594,1.3422,Lower_Sweep,05:00:00,1.34689,Long,True
2021-10-01,1.3517,1.34443,Lower_Sweep,04:00:00,1.35701,Long,True
2021-10-02,1.35766,1.35335,Lower_Sweep,05:00:00,1.36005,Long,True
2021-10-05,1.36127,1.35841,Upper_Sweep,05:00:00,1.36395,Long,False
2021-10-06,1.36477,1.35989,Lower_Sweep,04:00:00,1.3566,Short,False
2021-10-07,1.35972,1.35499,Upper_Sweep,04:00:00,1.36318,Long,False
2021-10-08,1.36383,1.35963,Lower_Sweep,04:00:00,1.36291,Inside Range,False
2021-10-09,1.36554,1.36117,Upper_Sweep,04:00:00,1.36245,Inside Range,False
2021-10-12,1.36343,1.35805,Lower_Sweep,06:00:00,1.36029,Inside Range,False
2021-10-13,1.36183,1.35755,Upper_Sweep,05:00:00,1.3644,Long,False
2021-10-14,1.36721,1.36316,Upper_Sweep,04:00:00,1.36839,Long,False
2021-10-15,1.36888,1.36672,Upper_Sweep,04:00:00,1.37554,Long,False
2021-10-16,1.37707,1.37238,Lower_Sweep,04:00:00,1.37267,Inside Range,False
2021-10-19,1.37789,1.37088,Upper_Sweep,04:00:00,1.38056,Long,False
2021-10-20,1.38146,1.37878,Lower_Sweep,04:00:00,1.38201,Long,True
2021-10-21,1.38328,1.38055,Lower_Sweep,04:00:00,1.38098,Inside Range,False
2021-10-22,1.38204,1.37824,Lower_Sweep,05:00:00,1.37428,Short,False
2021-10-23,1.37846,1.37358,Upper_Sweep,05:00:00,1.37728,Inside Range,False
2021-10-26,1.37795,1.37565,Upper_Sweep,04:00:00,1.37694,Inside Range,False
2021-10-27,1.37942,1.37589,Lower_Sweep,04:00:00,1.37381,Short,False
2021-10-28,1.37471,1.3712,Upper_Sweep,04:00:00,1.38032,Long,False
2021-10-29,1.38149,1.37864,Lower_Sweep,04:00:00,1.36844,Short,False
2021-10-30,1.37134,1.3665,Lower_Sweep,04:00:00,1.366,Short,False
2021-11-02,1.36813,1.36397,Lower_Sweep,05:00:00,1.36061,Short,False
2021-11-03,1.36342,1.36053,Upper_Sweep,08:00:00,1.36628,Long,False
2021-11-04,1.36984,1.36514,Lower_Sweep,05:00:00,1.3491,Short,False
2021-11-05,1.35159,1.34837,Lower_Sweep,05:00:00,1.35037,Inside Range,False
2021-11-06,1.35042,1.34717,Lower_Sweep,05:00:00,1.35636,Long,True
2021-11-09,1.35819,1.35476,Upper_Sweep,06:00:00,1.35491,Inside Range,False
2021-11-10,1.35645,1.35238,Lower_Sweep,06:00:00,1.34703,Short,False
2021-11-11,1.34991,1.33923,Lower_Sweep,04:00:00,1.33808,Short,False
2021-11-12,1.33957,1.33528,Upper_Sweep,05:00:00,1.34088,Long,False
2021-11-13,1.34396,1.33919,Upper_Sweep,08:00:00,1.34435,Long,False
2021-11-16,1.3444,1.3405,Upper_Sweep,04:00:00,1.34277,Inside Range,False
2021-11-17,1.34479,1.3396,Upper_Sweep,04:00:00,1.34862,Long,False
2021-11-18,1.35034,1.34588,Upper_Sweep,04:00:00,1.34879,Inside Range,False
2021-11-19,1.35043,1.347,Upper_Sweep,04:00:00,1.34735,Inside Range,False
2021-11-20,1.34744,1.34268,Lower_Sweep,05:00:00,1.34127,Short,False
2021-11-23,1.34206,1.33817,Lower_Sweep,04:00:00,1.33848,Inside Range,False
2021-11-24,1.33864,1.3359,Upper_Sweep,04:00:00,1.33307,Short,True
2021-11-25,1.3352,1.33229,Upper_Sweep,05:00:00,1.33241,Inside Range,False
2021-11-26,1.33259,1.32964,Lower_Sweep,04:00:00,1.33202,Inside Range,False
2021-11-27,1.33433,1.33071,Upper_Sweep,06:00:00,1.329,Short,True
2021-11-30,1.33293,1.3289,Upper_Sweep,04:00:00,1.3251,Short,True
2021-12-01,1.33309,1.31943,Upper_Sweep,04:00:00,1.33084,Inside Range,False
2021-12-02,1.33243,1.32711,Upper_Sweep,07:00:00,1.33076,Inside Range,False
2021-12-03,1.33205,1.32797,Lower_Sweep,04:00:00,1.32334,Short,False
2021-12-04,1.32434,1.32128,Upper_Sweep,05:00:00,1.32515,Long,False
2021-12-07,1.32892,1.3233,None,,1.3235,Inside Range,False
2021-12-08,1.3261,1.32221,Lower_Sweep,07:00:00,1.32355,Inside Range,False
2021-12-09,1.32385,1.3193,Lower_Sweep,05:00:00,1.31863,Short,False
2021-12-10,1.32331,1.31854,None,,1.32612,Long,False
2021-12-11,1.32708,1.32245,Lower_Sweep,04:00:00,1.32322,Inside Range,False
2021-12-14,1.32414,1.31907,Upper_Sweep,07:00:00,1.32241,Inside Range,False
2021-12-15,1.32467,1.32239,Upper_Sweep,04:00:00,1.32109,Short,True
2021-12-16,1.32684,1.32058,Upper_Sweep,05:00:00,1.33229,Long,False
2021-12-17,1.3338,1.33138,Lower_Sweep,04:00:00,1.32682,Short,False
2021-12-18,1.32733,1.32163,Lower_Sweep,04:00:00,1.32207,Inside Range,False
2021-12-21,1.32285,1.31974,Upper_Sweep,05:00:00,1.32474,Long,False
2021-12-22,1.32746,1.32305,Upper_Sweep,05:00:00,1.33443,Long,False
2021-12-23,1.33623,1.33421,Upper_Sweep,04:00:00,1.34084,Long,False
2021-12-24,1.34165,1.33886,Upper_Sweep,09:00:00,1.33951,Inside Range,False
2021-12-25,1.34149,1.33858,Upper_Sweep,05:00:00,1.34365,Long,False
2021-12-28,1.34423,1.34141,Upper_Sweep,06:00:00,1.34303,Inside Range,False
2021-12-29,1.34371,1.34201,Lower_Sweep,04:00:00,1.34732,Long,True
2021-12-30,1.35049,1.34716,Lower_Sweep,04:00:00,1.3499,Inside Range,False
2021-12-31,1.35064,1.34906,Upper_Sweep,04:00:00,1.35431,Long,False
2022-01-01,1.35462,1.34947,None,,1.3466,Short,False
2022-01-04,1.34849,1.34363,Upper_Sweep,04:00:00,1.35413,Long,False
2022-01-05,1.35532,1.35221,Upper_Sweep,05:00:00,1.35717,Long,False
2022-01-06,1.3573,1.35123,Lower_Sweep,04:00:00,1.35381,Inside Range,False
2022-01-07,1.35525,1.35229,Upper_Sweep,06:00:00,1.35818,Long,False
2022-01-08,1.35971,1.35603,Upper_Sweep,06:00:00,1.35652,Inside Range,False
2022-01-11,1.35999,1.35532,Upper_Sweep,05:00:00,1.36205,Long,False
2022-01-12,1.36456,1.36044,None,,1.3699,Long,False
2022-01-13,1.37188,1.36838,Upper_Sweep,04:00:00,1.37243,Long,False
2022-01-14,1.37398,1.37048,Upper_Sweep,05:00:00,1.3669,Short,True
2022-01-15,1.3689,1.3663,Upper_Sweep,05:00:00,1.36511,Short,True
2022-01-18,1.36611,1.3621,Lower_Sweep,06:00:00,1.35864,Short,False
2022-01-19,1.36103,1.35742,Upper_Sweep,04:00:00,1.36234,Long,False
2022-01-20,1.36358,1.36062,Upper_Sweep,05:00:00,1.36407,Long,False
2022-01-21,1.36598,1.35789,Lower_Sweep,04:00:00,1.35615,Short,False
2022-01-22,1.3565,1.35381,Lower_Sweep,04:00:00,1.34467,Short,False
2022-01-25,1.34914,1.34423,Upper_Sweep,05:00:00,1.3495,Long,False
2022-01-26,1.35209,1.34779,Upper_Sweep,08:00:00,1.35156,Inside Range,False
2022-01-27,1.35186,1.34216,Lower_Sweep,04:00:00,1.33845,Short,False
2022-01-28,1.34151,1.33789,Lower_Sweep,05:00:00,1.34173,Long,True
2022-01-29,1.34327,1.33854,Upper_Sweep,04:00:00,1.3437,Long,False
2022-02-01,1.3457,1.34056,Upper_Sweep,04:00:00,1.35045,Long,False
2022-02-02,1.35272,1.34967,Upper_Sweep,04:00:00,1.35672,Long,False
2022-02-03,1.35749,1.35472,Lower_Sweep,07:00:00,1.36016,Long,True
2022-02-04,1.36194,1.35821,Lower_Sweep,04:00:00,1.35417,Short,False
2022-02-05,1.35508,1.35152,Lower_Sweep,06:00:00,1.35324,Inside Range,False
2022-02-08,1.35387,1.35114,Lower_Sweep,04:00:00,1.35505,Long,True
2022-02-09,1.35663,1.35421,Lower_Sweep,04:00:00,1.35387,Short,False
2022-02-10,1.35552,1.35259,Upper_Sweep,05:00:00,1.36384,Long,False
2022-02-11,1.36432,1.35136,None,,1.36005,Inside Range,False
2022-02-12,1.36049,1.35343,Lower_Sweep,04:00:00,1.35146,Short,False
2022-02-15,1.35458,1.35107,Upper_Sweep,05:00:00,1.35393,Inside Range,False
2022-02-16,1.35565,1.35205,Upper_Sweep,04:00:00,1.35827,Long,False
2022-02-17,1.35973,1.35549,Upper_Sweep,05:00:00,1.36221,Long,False
2022-02-18,1.36303,1.35995,Upper_Sweep,05:00:00,1.35842,Short,True
2022-02-19,1.36269,1.35727,Upper_Sweep,04:00:00,1.3611,Inside Range,False
2022-02-22,1.36144,1.35791,Lower_Sweep,04:00:00,1.35971,Inside Range,False
2022-02-23,1.36047,1.35824,Upper_Sweep,04:00:00,1.35517,Short,True
2022-02-24,1.35635,1.34858,Lower_Sweep,04:00:00,1.33562,Short,False
2022-02-25,1.34386,1.32726,None,,1.34027,Inside Range,False
2022-02-26,1.34243,1.3334,None,,1.34182,Inside Range,False
2022-03-01,1.34255,1.33987,Upper_Sweep,04:00:00,1.33169,Short,True
2022-03-02,1.33556,1.32841,Lower_Sweep,04:00:00,1.33633,Long,True
2022-03-03,1.34148,1.33109,Upper_Sweep,04:00:00,1.33248,Inside Range,False
2022-03-04,1.33519,1.33155,Lower_Sweep,05:00:00,1.32115,Short,False
2022-03-05,1.32377,1.31847,Lower_Sweep,05:00:00,1.31131,Short,False
2022-03-08,1.31387,1.31011,Lower_Sweep,04:00:00,1.30992,Short,False
2022-03-09,1.31271,1.30878,Upper_Sweep,05:00:00,1.316,Long,False
2022-03-10,1.31872,1.31432,Upper_Sweep,04:00:00,1.31072,Short,True
2022-03-11,1.3132,1.30689,Lower_Sweep,04:00:00,1.30622,Short,False
2022-03-12,1.30885,1.30092,None,,1.30329,Inside Range,False
2022-03-15,1.30622,1.3,Upper_Sweep,09:00:00,1.30497,Inside Range,False
2022-03-16,1.30682,1.30356,Upper_Sweep,05:00:00,1.31123,Long,False
2022-03-17,1.31705,1.30922,Upper_Sweep,04:00:00,1.31705,Inside Range,False
2022-03-18,1.31835,1.31477,Lower_Sweep,04:00:00,1.31879,Long,True
2022-03-19,1.31881,1.31486,Lower_Sweep,04:00:00,1.31979,Long,True
2022-03-22,1.32062,1.312,Lower_Sweep,04:00:00,1.32529,Long,True
2022-03-23,1.32984,1.32466,Lower_Sweep,05:00:00,1.32023,Short,False
2022-03-24,1.32141,1.31815,Lower_Sweep,04:00:00,1.31787,Short,False
2022-03-25,1.32246,1.31777,Lower_Sweep,05:00:00,1.31896,Inside Range,False
2022-03-26,1.31986,1.31352,Lower_Sweep,04:00:00,1.30908,Short,False
2022-03-29,1.31059,1.30778,Upper_Sweep,04:00:00,1.31292,Long,False
2022-03-30,1.31426,1.30881,Upper_Sweep,07:00:00,1.31495,Long,False
2022-03-31,1.31766,1.31094,None,,1.31497,Inside Range,False
2022-04-01,1.31754,1.31215,Lower_Sweep,04:00:00,1.31124,Short,False
2022-04-02,1.31287,1.30984,Upper_Sweep,04:00:00,1.31151,Inside Range,False
2022-04-05,1.31346,1.31055,Upper_Sweep,04:00:00,1.30992,Short,True
2022-04-06,1.31308,1.30566,Lower_Sweep,04:00:00,1.30804,Inside Range,False
2022-04-07,1.30936,1.30638,Upper_Sweep,05:00:00,1.30591,Short,True
2022-04-08,1.30769,1.30549,Lower_Sweep,04:00:00,1.30305,Short,False
2022-04-09,1.30394,1.30062,Lower_Sweep,04:00:00,1.30317,Inside Range,False
2022-04-12,1.30466,1.30041,Lower_Sweep,04:00:00,1.303,Inside Range,False
2022-04-13,1.30427,1.2987,Lower_Sweep,04:00:00,1.30705,Long,True
2022-04-14,1.31447,1.30356,Upper_Sweep,04:00:00,1.30506,Inside Range,False
2022-04-15,1.30761,1.30435,None,,1.30598,Inside Range,False
2022-04-16,1.30641,1.30182,Lower_Sweep,05:00:00,1.30181,Short,False
2022-04-19,1.30244,1.29876,Upper_Sweep,06:00:00,1.30095,Inside Range,False
2022-04-20,1.30452,1.29871,Upper_Sweep,08:00:00,1.30533,Long,False
2022-04-21,1.30734,1.30362,Upper_Sweep,04:00:00,1.30435,Inside Range,False
2022-04-22,1.30533,1.30107,Lower_Sweep,04:00:00,1.28463,Short,False
2022-04-23,1.28563,1.27917,Lower_Sweep,04:00:00,1.27006,Short,False
2022-04-26,1.27722,1.27006,Lower_Sweep,09:00:00,1.26144,Short,False
2022-04-27,1.2637,1.25597,Lower_Sweep,05:00:00,1.2544,Short,False
2022-04-28,1.25471,1.2491,Upper_Sweep,05:00:00,1.24387,Short,True
2022-04-29,1.25201,1.24357,Upper_Sweep,04:00:00,1.25648,Long,False
2022-04-30,1.2597,1.25393,None,,1.25211,Short,False
2022-05-03,1.25412,1.24863,Upper_Sweep,05:00:00,1.25092,Inside Range,False
2022-05-04,1.25264,1.24711,Lower_Sweep,04:00:00,1.24876,Inside Range,False
2022-05-05,1.26331,1.2485,Lower_Sweep,09:00:00,1.2328,Short,False
2022-05-06,1.238,1.23266,Lower_Sweep,04:00:00,1.2344,Inside Range,False
2022-05-07,1.23697,1.22682,Lower_Sweep,04:00:00,1.23336,Inside Range,False
2022-05-10,1.23755,1.23044,Lower_Sweep,08:00:00,1.23124,Inside Range,False
2022-05-11,1.23405,1.22926,Upper_Sweep,04:00:00,1.23144,Inside Range,False
2022-05-12,1.23438,1.21967,Lower_Sweep,04:00:00,1.21955,Short,False
2022-05-13,1.22433,1.21927,Lower_Sweep,07:00:00,1.22429,Inside Range,False
2022-05-14,1.22963,1.22175,Lower_Sweep,05:00:00,1.22694,Inside Range,False
2022-05-17,1.23487,1.22359,Upper_Sweep,04:00:00,1.24692,Long,False
2022-05-18,1.25008,1.24584,Lower_Sweep,04:00:00,1.23927,Short,False
2022-05-19,1.24156,1.23378,Lower_Sweep,05:00:00,1.25027,Long,True
2022-05-20,1.25244,1.24373,None,,1.24905,Inside Range,False
2022-05-21,1.25717,1.24524,Upper_Sweep,04:00:00,1.25699,Inside Range,False
2022-05-24,1.25876,1.2547,Upper_Sweep,04:00:00,1.2542,Short,True
2022-05-25,1.25487,1.25105,Upper_Sweep,04:00:00,1.25389,Inside Range,False
2022-05-26,1.26119,1.25315,Upper_Sweep,08:00:00,1.25805,Inside Range,False
2022-05-27,1.26663,1.25718,None,,1.26115,Inside Range,False
2022-05-28,1.26572,1.25969,None,,1.26579,Long,False
2022-05-31,1.26593,1.25984,Lower_Sweep,04:00:00,1.26251,Inside Range,False
2022-06-01,1.263,1.2575,Lower_Sweep,07:00:00,1.24695,Short,False
2022-06-02,1.24972,1.24584,Upper_Sweep,04:00:00,1.25562,Long,False
2022-06-03,1.25895,1.2538,None,,1.24925,Short,False
2022-06-04,1.2524,1.24763,Upper_Sweep,04:00:00,1.25435,Long,False
2022-06-07,1.25584,1.24461,Lower_Sweep,04:00:00,1.25937,Long,True
2022-06-08,1.25975,1.25557,Lower_Sweep,05:00:00,1.25613,Inside Range,False
2022-06-09,1.25614,1.25198,Lower_Sweep,04:00:00,1.25123,Short,False
2022-06-10,1.25435,1.2479,Lower_Sweep,04:00:00,1.23288,Short,False
2022-06-11,1.2346,1.22617,Lower_Sweep,04:00:00,1.21681,Short,False
2022-06-14,1.21959,1.21218,Upper_Sweep,04:00:00,1.2015,Short,True
2022-06-15,1.20408,1.19887,Upper_Sweep,06:00:00,1.20571,Long,False
2022-06-16,1.21892,1.20456,Lower_Sweep,09:00:00,1.2342,Long,True
2022-06-17,1.23604,1.2269,Lower_Sweep,04:00:00,1.22001,Short,False
2022-06-18,1.2253,1.21772,Upper_Sweep,07:00:00,1.22495,Inside Range,False
2022-06-21,1.22832,1.22408,Upper_Sweep,05:00:00,1.22759,Inside Range,False
2022-06-22,1.22847,1.22249,Lower_Sweep,04:00:00,1.22774,Inside Range,False
2022-06-23,1.231,1.22312,Lower_Sweep,04:00:00,1.22381,Inside Range,False
2022-06-24,1.22845,1.2238,Upper_Sweep,07:00:00,1.22703,Inside Range,False
2022-06-25,1.23073,1.22644,Lower_Sweep,04:00:00,1.23032,Inside Range,False
2022-06-28,1.2313,1.22605,Lower_Sweep,04:00:00,1.21987,Short,False
2022-06-29,1.22127,1.21746,Lower_Sweep,04:00:00,1.21544,Short,False
2022-06-30,1.21563,1.21073,Upper_Sweep,04:00:00,1.21635,Long,False
2022-07-01,1.21751,1.2111,Lower_Sweep,05:00:00,1.20462,Short,False
2022-07-02,1.21227,1.19986,Upper_Sweep,05:00:00,1.21057,Inside Range,False
2022-07-05,1.21254,1.20978,Lower_Sweep,05:00:00,1.19338,Short,False
2022-07-06,1.19713,1.18985,Upper_Sweep,05:00:00,1.19049,Inside Range,False
2022-07-07,1.19642,1.18906,Upper_Sweep,06:00:00,1.19934,Long,False
2022-07-08,1.20554,1.19889,Lower_Sweep,05:00:00,1.20358,Inside Range,False
2022-07-09,1.20478,1.19759,Lower_Sweep,04:00:00,1.19041,Short,False
2022-07-12,1.19096,1.1855,Lower_Sweep,04:00:00,1.19056,Inside Range,False
2022-07-13,1.1919,1.18697,Upper_Sweep,04:00:00,1.19154,Inside Range,False
2022-07-14,1.19582,1.18453,Lower_Sweep,04:00:00,1.18254,Short,False
2022-07-15,1.18513,1.17804,Upper_Sweep,08:00:00,1.18592,Long,False
2022-07-16,1.1907,1.18479,Upper_Sweep,04:00:00,1.19881,Long,False
2022-07-19,1.20265,1.19246,Upper_Sweep,07:00:00,1.20212,Inside Range,False
2022-07-20,1.20452,1.1999,Lower_Sweep,04:00:00,1.19873,Short,False
2022-07-21,1.20025,1.19627,Upper_Sweep,04:00:00,1.19686,Inside Range,False
2022-07-22,1.20029,1.19436,Lower_Sweep,05:00:00,1.20196,Long,True
2022-07-23,1.20434,1.196,Upper_Sweep,07:00:00,1.20398,Inside Range,False
2022-07-26,1.20898,1.20341,Lower_Sweep,06:00:00,1.2035,Inside Range,False
2022-07-27,1.20613,1.202,Upper_Sweep,04:00:00,1.2025,Inside Range,False
2022-07-28,1.21861,1.20203,Upper_Sweep,06:00:00,1.21263,Inside Range,False
2022-07-29,1.22034,1.21113,Upper_Sweep,04:00:00,1.21814,Inside Range,False
2022-07-30,1.21977,1.21561,Upper_Sweep,04:00:00,1.22753,Long,False
2022-08-02,1.2283,1.22388,Lower_Sweep,04:00:00,1.22194,Short,False
2022-08-03,1.22333,1.21341,None,,1.2131,Short,False
2022-08-04,1.21676,1.20997,Upper_Sweep,05:00:00,1.21394,Inside Range,False
2022-08-05,1.21631,1.21058,Upper_Sweep,04:00:00,1.20598,Short,True
2022-08-06,1.20824,1.20388,Upper_Sweep,04:00:00,1.20957,Long,False
2022-08-09,1.21215,1.20699,Lower_Sweep,05:00:00,1.20868,Inside Range,False
2022-08-10,1.2095,1.20645,Upper_Sweep,06:00:00,1.22431,Long,False
2022-08-11,1.22766,1.21818,None,,1.22276,Inside Range,False
2022-08-12,1.22293,1.21767,Lower_Sweep,05:00:00,1.213,Short,False
2022-08-13,1.2148,1.21068,Lower_Sweep,04:00:00,1.20873,Short,False
2022-08-16,1.20915,1.20348,Lower_Sweep,05:00:00,1.20888,Inside Range,False
2022-08-17,1.21243,1.20856,Upper_Sweep,04:00:00,1.20278,Short,True
2022-08-18,1.20599,1.2025,Lower_Sweep,04:00:00,1.19683,Short,False
2022-08-19,1.20135,1.18936,Lower_Sweep,06:00:00,1.18066,Short,False
2022-08-20,1.18363,1.17916,Lower_Sweep,05:00:00,1.17488,Short,False
2022-08-23,1.17912,1.17416,Lower_Sweep,04:00:00,1.18437,Long,True
2022-08-24,1.18738,1.17986,Lower_Sweep,08:00:00,1.18003,Inside Range,False
2022-08-25,1.18482,1.17832,Upper_Sweep,04:00:00,1.18014,Inside Range,False
2022-08-26,1.18371,1.17974,Lower_Sweep,04:00:00,1.17751,Short,False
2022-08-27,1.17938,1.16477,None,,1.17138,Inside Range,False
2022-08-30,1.17265,1.1687,Upper_Sweep,05:00:00,1.16503,Short,True
2022-08-31,1.16933,1.16292,Lower_Sweep,07:00:00,1.16417,Inside Range,False
2022-09-01,1.16531,1.15677,Lower_Sweep,08:00:00,1.15377,Short,False
2022-09-02,1.15596,1.1522,Upper_Sweep,05:00:00,1.15791,Long,False
2022-09-03,1.15884,1.14433,Lower_Sweep,04:00:00,1.15169,Inside Range,False
2022-09-06,1.15998,1.15031,Upper_Sweep,04:00:00,1.15475,Inside Range,False
2022-09-07,1.15509,1.1451,Lower_Sweep,08:00:00,1.14687,Inside Range,False
2022-09-08,1.15409,1.14485,Upper_Sweep,08:00:00,1.14824,Inside Range,False
2022-09-09,1.15953,1.14782,Upper_Sweep,04:00:00,1.15988,Long,False
2022-09-10,1.16389,1.15734,Upper_Sweep,04:00:00,1.16963,Long,False
2022-09-13,1.17081,1.16784,Upper_Sweep,04:00:00,1.15244,Short,True
2022-09-14,1.15479,1.14814,Lower_Sweep,04:00:00,1.15623,Long,True
2022-09-15,1.15893,1.15078,Lower_Sweep,04:00:00,1.14702,Short,False
2022-09-16,1.15026,1.14486,Lower_Sweep,04:00:00,1.14166,Short,False
2022-09-17,1.14414,1.13883,Lower_Sweep,04:00:00,1.14011,Inside Range,False
2022-09-20,1.14605,1.14001,None,,1.14025,Inside Range,False
2022-09-21,1.14182,1.13641,Lower_Sweep,04:00:00,1.13294,Short,False
2022-09-22,1.13369,1.12196,Lower_Sweep,04:00:00,1.12679,Inside Range,False
2022-09-23,1.12769,1.12222,Lower_Sweep,04:00:00,1.09199,Short,False
2022-09-24,1.09402,1.03261,None,,1.06974,Inside Range,False
2022-09-27,1.08426,1.06346,None,,1.07503,Inside Range,False
2022-09-28,1.07937,1.06307,Both_Swept,08:00:00,1.0829,Long,False
2022-09-29,1.0885,1.07344,Upper_Sweep,07:00:00,1.10454,Long,False
2022-09-30,1.12038,1.10158,Upper_Sweep,06:00:00,1.11319,Inside Range,False
2022-10-01,1.12808,1.10851,None,,1.12696,Inside Range,False
2022-10-04,1.13658,1.12681,Upper_Sweep,04:00:00,1.14434,Long,False
2022-10-05,1.14872,1.14009,Upper_Sweep,04:00:00,1.12729,Short,True
2022-10-06,1.13833,1.12264,None,,1.11312,Short,False
2022-10-07,1.11987,1.11308,Lower_Sweep,04:00:00,1.11139,Short,False
2022-10-08,1.11366,1.10551,Lower_Sweep,06:00:00,1.10392,Short,False
2022-10-11,1.10947,1.10175,Lower_Sweep,04:00:00,1.11655,Long,True
2022-10-12,1.11754,1.09227,None,,1.10929,Inside Range,False
2022-10-13,1.11201,1.1062,Lower_Sweep,04:00:00,1.13415,Long,True
2022-10-14,1.13662,1.12318,Lower_Sweep,07:00:00,1.12059,Short,False
2022-10-15,1.12957,1.11918,Upper_Sweep,04:00:00,1.14246,Long,False
2022-10-18,1.14343,1.13305,Lower_Sweep,05:00:00,1.13051,Short,False
2022-10-19,1.13573,1.12794,Lower_Sweep,04:00:00,1.12302,Short,False
2022-10-20,1.12642,1.11906,Lower_Sweep,06:00:00,1.12853,Long,True
2022-10-21,1.13221,1.11794,Lower_Sweep,04:00:00,1.12888,Inside Range,False
2022-10-22,1.14081,1.11517,None,,1.12916,Inside Range,False
2022-10-25,1.13249,1.12704,Upper_Sweep,06:00:00,1.14667,Long,False
2022-10-26,1.14957,1.14299,Upper_Sweep,05:00:00,1.16132,Long,False
2022-10-27,1.16449,1.15915,Lower_Sweep,04:00:00,1.15716,Short,False
2022-10-28,1.16035,1.15441,Lower_Sweep,04:00:00,1.15716,Inside Range,False
2022-10-29,1.1613,1.15711,Lower_Sweep,05:00:00,1.1486,Short,False
2022-11-01,1.15494,1.14638,Upper_Sweep,07:00:00,1.14492,Short,True
2022-11-02,1.15264,1.14365,None,,1.14609,Inside Range,False
2022-11-03,1.14676,1.13744,Lower_Sweep,04:00:00,1.11833,Short,False
2022-11-04,1.1242,1.11569,Upper_Sweep,06:00:00,1.12953,Long,False
2022-11-05,1.13495,1.1262,Upper_Sweep,05:00:00,1.14605,Long,False
2022-11-08,1.15362,1.1449,Lower_Sweep,06:00:00,1.15919,Long,True
2022-11-09,1.15988,1.15223,Lower_Sweep,04:00:00,1.13939,Short,False
2022-11-10,1.14217,1.13534,None,,1.16747,Long,False
2022-11-11,1.1729,1.16466,Upper_Sweep,04:00:00,1.17935,Long,False
2022-11-12,1.18174,1.17427,Upper_Sweep,05:00:00,1.17258,Short,True
2022-11-15,1.17951,1.17136,Upper_Sweep,04:00:00,1.18867,Long,False
2022-11-16,1.19031,1.18309,Upper_Sweep,07:00:00,1.18874,Inside Range,False
2022-11-17,1.19191,1.18656,Upper_Sweep,04:00:00,1.1809,Short,True
2022-11-18,1.19309,1.17651,Upper_Sweep,06:00:00,1.18999,Inside Range,False
2022-11-19,1.19332,1.18067,Lower_Sweep,05:00:00,1.17829,Short,False
2022-11-22,1.18633,1.17779,Upper_Sweep,06:00:00,1.18776,Long,False
2022-11-23,1.1909,1.18549,Upper_Sweep,04:00:00,1.20389,Long,False
2022-11-24,1.21129,1.20271,Upper_Sweep,07:00:00,1.21207,Long,False
2022-11-25,1.21416,1.20922,Lower_Sweep,04:00:00,1.20989,Inside Range,False
2022-11-26,1.21023,1.20251,Upper_Sweep,05:00:00,1.20374,Inside Range,False
2022-11-29,1.20413,1.19524,Upper_Sweep,05:00:00,1.19927,Inside Range,False
2022-11-30,1.20022,1.19414,Upper_Sweep,06:00:00,1.19593,Inside Range,False
2022-12-01,1.21139,1.18999,Upper_Sweep,04:00:00,1.22498,Long,False
2022-12-02,1.22785,1.22243,Upper_Sweep,05:00:00,1.22896,Long,False
2022-12-03,1.23441,1.22073,None,,1.2167,Short,False
2022-12-06,1.22235,1.21628,Lower_Sweep,07:00:00,1.22006,Inside Range,False
2022-12-07,1.22689,1.21058,None,,1.21919,Inside Range,False
2022-12-08,1.22132,1.21714,Upper_Sweep,04:00:00,1.2233,Long,False
2022-12-09,1.22764,1.22055,Upper_Sweep,09:00:00,1.23084,Long,False
2022-12-10,1.23221,1.22115,Lower_Sweep,04:00:00,1.22822,Inside Range,False
