Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2021-08-24,0.0,1.37474,1.37103,None,,1.37274,Inside Range,False
2021-08-25,70.7,1.37317,1.37077,Lower_Sweep,10:45:00,1.37631,Long,True
2021-08-26,61.1,1.37675,1.37375,Lower_Sweep,11:45:00,1.36978,Short,False
2021-08-27,72.0,1.37121,1.36796,None,,1.37544,Long,False
2021-08-30,25.0,1.37749,1.37515,None,,1.37561,Inside Range,False
2021-08-31,28.3,1.38008,1.37538,Upper_Sweep,17:45:00,1.37531,Short,True
2021-09-01,80.2,1.37583,1.37309,None,,1.37673,Long,False
2021-09-02,29.3,1.37851,1.37666,Upper_Sweep,10:45:00,1.38316,Long,False
2021-09-03,10.3,1.38451,1.38271,Upper_Sweep,15:45:00,1.386,Long,False
2021-09-06,60.3,1.38677,1.38418,Lower_Sweep,10:45:00,1.38333,Short,False
2021-09-07,87.9,1.38564,1.38206,Lower_Sweep,11:45:00,1.37822,Short,False
2021-09-08,25.4,1.37903,1.37557,None,,1.37711,Inside Range,False
2021-09-09,0.0,1.37771,1.3753,Upper_Sweep,10:45:00,1.38351,Long,False
2021-09-10,25.0,1.38618,1.38322,Upper_Sweep,10:45:00,1.38299,Short,True
2021-09-13,75.0,1.38457,1.38042,Lower_Sweep,10:45:00,1.38374,Inside Range,False
2021-09-14,73.8,1.38553,1.38292,Lower_Sweep,21:45:00,1.38061,Short,False
2021-09-15,27.8,1.38323,1.37922,Upper_Sweep,10:45:00,1.38392,Long,False
2021-09-16,25.0,1.38523,1.38114,None,,1.37908,Short,False
2021-09-17,0.0,1.38096,1.37833,Upper_Sweep,11:45:00,1.37283,Short,True
2021-09-20,0.0,1.37396,1.36878,None,,1.3656,Short,False
2021-09-21,0.0,1.36813,1.36488,Upper_Sweep,10:45:00,1.3658,Inside Range,False
2021-09-22,0.0,1.36779,1.36445,Upper_Sweep,21:45:00,1.36141,Short,True
2021-09-23,25.0,1.36567,1.36119,Upper_Sweep,10:45:00,1.37186,Long,False
2021-09-24,25.0,1.37364,1.37133,None,,1.3673,Short,False
2021-09-27,38.0,1.36827,1.36577,Upper_Sweep,10:45:00,1.36987,Long,False
2021-09-28,62.7,1.3717,1.36851,Lower_Sweep,10:45:00,1.35352,Short,False
2021-09-29,25.0,1.35544,1.35294,None,,1.34248,Short,False
2021-09-30,0.0,1.34594,1.3415,Upper_Sweep,12:45:00,1.34712,Long,False
2021-10-01,25.0,1.34801,1.34417,Upper_Sweep,11:45:00,1.35423,Long,False
2021-10-04,25.0,1.35766,1.35335,Upper_Sweep,12:45:00,1.36055,Long,False
2021-10-05,83.3,1.36159,1.35841,None,,1.36245,Long,False
2021-10-06,94.5,1.36309,1.35967,Lower_Sweep,10:45:00,1.35809,Short,False
2021-10-07,71.4,1.36049,1.35726,Lower_Sweep,11:45:00,1.3614,Long,True
2021-10-08,50.0,1.3623,1.35931,None,,1.36087,Inside Range,False
2021-10-11,25.0,1.36735,1.36087,None,,1.35929,Short,False
2021-10-12,87.2,1.36116,1.35805,Lower_Sweep,11:45:00,1.3586,Inside Range,False
2021-10-13,25.0,1.36183,1.35755,Upper_Sweep,10:45:00,1.36568,Long,False
2021-10-14,0.0,1.36884,1.36568,Upper_Sweep,10:45:00,1.36702,Inside Range,False
2021-10-15,47.4,1.36993,1.36672,Upper_Sweep,10:45:00,1.37439,Long,False
2021-10-18,66.1,1.37649,1.37193,Lower_Sweep,11:45:00,1.37263,Inside Range,False
2021-10-19,61.7,1.37807,1.3725,None,,1.37926,Long,False
2021-10-20,81.0,1.38146,1.37802,Lower_Sweep,10:45:00,1.3822,Long,True
2021-10-21,56.0,1.38328,1.37955,Lower_Sweep,10:45:00,1.379,Short,False
2021-10-22,84.4,1.3809,1.37824,Lower_Sweep,10:45:00,1.37514,Short,False
2021-10-25,25.0,1.37846,1.37493,Upper_Sweep,10:45:00,1.37646,Inside Range,False
2021-10-26,0.0,1.37813,1.37565,Upper_Sweep,10:45:00,1.37647,Inside Range,False
2021-10-27,25.0,1.37788,1.37582,Upper_Sweep,10:45:00,1.37413,Short,True
2021-10-28,25.0,1.37553,1.37219,Upper_Sweep,10:45:00,1.37923,Long,False
2021-10-29,25.0,1.38035,1.37783,None,,1.36762,Short,False
2021-10-31,50.4,1.36947,1.36732,None,,1.36812,Inside Range,False
2021-11-01,50.4,1.36888,1.36425,Lower_Sweep,11:45:00,1.36634,Inside Range,False
2021-11-02,25.0,1.36695,1.36397,None,,1.36145,Short,False
2021-11-03,0.0,1.36342,1.36102,Upper_Sweep,12:45:00,1.36834,Long,False
2021-11-04,25.0,1.36984,1.36514,None,,1.34985,Short,False
2021-11-08,50.0,1.35086,1.34717,None,,1.35635,Long,False
2021-11-09,25.0,1.35819,1.35476,Upper_Sweep,11:45:00,1.35569,Inside Range,False
2021-11-10,74.3,1.35645,1.35435,Lower_Sweep,10:45:00,1.34019,Short,False
2021-11-11,34.6,1.34327,1.33869,None,,1.33699,Short,False
2021-11-12,0.0,1.33888,1.33528,Upper_Sweep,10:45:00,1.3414,Long,False
2021-11-15,0.0,1.34396,1.34039,Upper_Sweep,13:45:00,1.3409,Inside Range,False
2021-11-16,27.1,1.34648,1.3405,Upper_Sweep,10:45:00,1.34267,Inside Range,False
2021-11-17,83.4,1.34733,1.3396,None,,1.34888,Long,False
2021-11-18,43.2,1.35133,1.34832,None,,1.34957,Inside Range,False
2021-11-19,55.6,1.35094,1.34806,Lower_Sweep,10:45:00,1.34486,Short,False
2021-11-22,10.4,1.34501,1.34268,None,,1.33946,Short,False
2021-11-23,0.0,1.34091,1.33796,None,,1.33759,Short,False
2021-11-24,0.0,1.33896,1.33669,None,,1.33261,Short,False
2021-11-25,0.0,1.3352,1.33246,Upper_Sweep,10:45:00,1.33194,Short,True
2021-11-26,0.0,1.33239,1.32956,Upper_Sweep,11:45:00,1.33283,Long,False
2021-11-29,0.0,1.3365,1.33191,None,,1.33118,Short,False
2021-11-30,0.0,1.33304,1.33013,Upper_Sweep,10:45:00,1.32977,Short,True
2021-12-01,50.0,1.33319,1.32877,None,,1.3276,Short,False
2021-12-02,25.0,1.33054,1.32627,Upper_Sweep,10:45:00,1.33006,Inside Range,False
2021-12-03,25.0,1.33027,1.32688,Upper_Sweep,15:45:00,1.32264,Short,True
2021-12-06,25.0,1.32434,1.3222,Upper_Sweep,10:45:00,1.32611,Long,False
2021-12-07,25.0,1.32892,1.32549,None,,1.32413,Short,False
2021-12-08,50.0,1.3261,1.32331,None,,1.32029,Short,False
2021-12-09,0.0,1.32297,1.31906,None,,1.32186,Inside Range,False
2021-12-10,25.0,1.32331,1.32097,Upper_Sweep,15:45:00,1.32683,Long,False
2021-12-13,25.0,1.32706,1.32211,None,,1.32139,Short,False
2021-12-14,65.3,1.32166,1.31907,None,,1.32287,Long,False
2021-12-15,0.5,1.32636,1.32204,Upper_Sweep,10:45:00,1.32603,Inside Range,False
2021-12-16,25.0,1.32684,1.32411,Upper_Sweep,10:45:00,1.33205,Long,False
2021-12-17,76.2,1.3338,1.3306,Lower_Sweep,10:45:00,1.3234,Short,False
2021-12-20,52.0,1.32418,1.32021,Lower_Sweep,10:45:00,1.32061,Inside Range,False
2021-12-21,0.0,1.32237,1.31974,Upper_Sweep,10:45:00,1.3263,Long,False
2021-12-22,25.0,1.32746,1.32398,Upper_Sweep,10:45:00,1.33528,Long,False
2021-12-23,43.6,1.33702,1.33423,Upper_Sweep,10:45:00,1.3411,Long,False
2021-12-24,95.2,1.34202,1.33886,Lower_Sweep,18:45:00,1.33821,Short,False
2021-12-27,67.2,1.34149,1.33772,None,,1.34391,Long,False
2021-12-28,45.1,1.3444,1.34276,Upper_Sweep,11:45:00,1.34299,Inside Range,False
2021-12-29,72.2,1.34371,1.34159,Lower_Sweep,10:45:00,1.34871,Long,True
2021-12-30,53.7,1.35049,1.34638,Lower_Sweep,10:45:00,1.35002,Inside Range,False
2021-12-31,79.2,1.35067,1.34934,Lower_Sweep,13:45:00,1.35208,Long,True
2022-01-03,85.8,1.35338,1.34947,Lower_Sweep,15:45:00,1.3477,Short,False
2022-01-04,57.2,1.34887,1.34592,None,,1.35274,Long,False
2022-01-05,50.0,1.35413,1.35221,None,,1.35523,Long,False
2022-01-06,55.1,1.35571,1.34938,Lower_Sweep,10:45:00,1.35313,Inside Range,False
2022-01-07,49.2,1.35525,1.35272,Upper_Sweep,11:45:00,1.35827,Long,False
2022-01-10,34.2,1.35971,1.35781,Upper_Sweep,11:45:00,1.3575,Short,True
2022-01-11,69.9,1.35999,1.35738,Lower_Sweep,15:45:00,1.36335,Long,True
2022-01-12,81.1,1.36456,1.36256,Lower_Sweep,10:45:00,1.37007,Long,True
2022-01-13,79.5,1.37315,1.37007,Lower_Sweep,22:45:00,1.3705,Inside Range,False
2022-01-14,95.9,1.37368,1.37028,Lower_Sweep,15:45:00,1.36695,Short,False
2022-01-17,55.5,1.36859,1.3663,Lower_Sweep,13:45:00,1.3644,Short,False
2022-01-18,0.0,1.36611,1.3621,None,,1.35938,Short,False
2022-01-19,0.0,1.36177,1.35873,Upper_Sweep,11:45:00,1.36111,Inside Range,False
2022-01-20,0.0,1.36358,1.36062,Upper_Sweep,10:45:00,1.35984,Short,True
2022-01-21,25.0,1.36019,1.35705,None,,1.35504,Short,False
2022-01-24,50.0,1.3565,1.35331,None,,1.34869,Short,False
2022-01-25,0.0,1.34923,1.34668,Upper_Sweep,10:45:00,1.34998,Long,False
2022-01-26,0.0,1.35209,1.34967,Upper_Sweep,13:45:00,1.34622,Short,True
2022-01-27,0.0,1.34677,1.34114,None,,1.33819,Short,False
2022-01-28,0.0,1.34151,1.33771,Upper_Sweep,15:45:00,1.33901,Inside Range,False
2022-01-31,25.0,1.34351,1.33854,Upper_Sweep,10:45:00,1.34442,Long,False
2022-02-01,25.0,1.34791,1.3434,Upper_Sweep,10:45:00,1.35205,Long,False
2022-02-02,90.9,1.35379,1.35164,None,,1.35755,Long,False
2022-02-03,96.3,1.35762,1.35472,Lower_Sweep,12:45:00,1.35947,Long,True
2022-02-04,95.7,1.36144,1.35796,Lower_Sweep,10:45:00,1.35211,Short,False
2022-02-07,50.3,1.35442,1.35152,Lower_Sweep,11:45:00,1.35357,Inside Range,False
2022-02-08,0.0,1.35387,1.35073,Upper_Sweep,10:45:00,1.35438,Long,False
2022-02-09,50.0,1.35663,1.35373,None,,1.35329,Short,False
2022-02-10,71.8,1.35469,1.35259,Lower_Sweep,15:45:00,1.35556,Long,True
2022-02-11,68.0,1.35617,1.35136,None,,1.35557,Inside Range,False
2022-02-14,31.3,1.35715,1.35272,None,,1.35278,Inside Range,False
2022-02-15,0.0,1.35458,1.35229,Upper_Sweep,10:45:00,1.35372,Inside Range,False
2022-02-16,0.0,1.35624,1.35327,Upper_Sweep,10:45:00,1.35835,Long,False
2022-02-17,0.1,1.35973,1.35549,Upper_Sweep,10:45:00,1.36142,Long,False
2022-02-18,88.5,1.36266,1.35995,Lower_Sweep,16:45:00,1.35839,Short,False
2022-02-21,87.1,1.36321,1.35839,None,,1.35973,Inside Range,False
2022-02-22,34.0,1.36053,1.35659,None,,1.3583,Inside Range,False
2022-02-23,25.0,1.36097,1.35823,Upper_Sweep,10:45:00,1.35413,Short,True
2022-02-24,25.0,1.35491,1.34624,None,,1.33758,Short,False
2022-02-25,25.0,1.34386,1.33688,None,,1.34054,Inside Range,False
2022-02-28,0.0,1.34191,1.3334,Upper_Sweep,16:45:00,1.34162,Inside Range,False
2022-03-01,0.0,1.3437,1.34048,None,,1.33226,Short,False
2022-03-02,25.1,1.33388,1.32711,Upper_Sweep,15:45:00,1.34047,Long,False
2022-03-03,0.0,1.34176,1.3377,None,,1.33452,Short,False
2022-03-04,25.0,1.33519,1.33155,None,,1.32249,Short,False
2022-03-07,25.0,1.32487,1.31847,None,,1.31033,Short,False
2022-03-08,25.0,1.31304,1.30817,Upper_Sweep,10:45:00,1.31,Inside Range,False
2022-03-09,25.0,1.31271,1.30878,Upper_Sweep,10:45:00,1.31798,Long,False
2022-03-10,0.0,1.31941,1.31432,Upper_Sweep,10:45:00,1.30836,Short,True
2022-03-11,34.9,1.3104,1.30669,Upper_Sweep,13:45:00,1.30343,Short,True
2022-03-13,0.0,1.30398,1.30287,None,,1.30355,Inside Range,False
2022-03-14,0.0,1.30523,1.30092,Upper_Sweep,10:45:00,1.30023,Short,True
2022-03-15,0.0,1.30509,1.3,Upper_Sweep,12:45:00,1.30362,Inside Range,False
2022-03-16,0.0,1.30639,1.30351,Upper_Sweep,09:45:00,1.31437,Long,False
2022-03-17,59.3,1.31807,1.31296,Lower_Sweep,13:45:00,1.31462,Inside Range,False
2022-03-20,85.9,1.31835,1.3142,Lower_Sweep,09:45:00,1.31721,Inside Range,False
2022-03-21,61.0,1.31761,1.31455,Lower_Sweep,10:45:00,1.31644,Inside Range,False
2022-03-22,68.1,1.31708,1.31198,None,,1.32591,Long,False
2022-03-23,34.0,1.32984,1.32561,None,,1.32025,Short,False
2022-03-24,44.9,1.32126,1.31806,Upper_Sweep,13:45:00,1.31818,Inside Range,False
2022-03-28,27.4,1.32246,1.31303,None,,1.30895,Short,False
2022-03-29,0.0,1.31094,1.30778,Upper_Sweep,10:45:00,1.30886,Inside Range,False
2022-03-30,0.0,1.31306,1.30881,Upper_Sweep,10:45:00,1.31303,Inside Range,False
2022-03-31,0.0,1.31436,1.31094,Upper_Sweep,10:45:00,1.31338,Inside Range,False
2022-04-01,58.2,1.31514,1.31194,Lower_Sweep,10:45:00,1.31112,Short,False
2022-04-04,10.0,1.31335,1.30984,Upper_Sweep,10:45:00,1.31123,Inside Range,False
2022-04-05,0.0,1.31378,1.31055,Upper_Sweep,10:45:00,1.30709,Short,True
2022-04-06,25.0,1.30797,1.30452,Upper_Sweep,11:45:00,1.30666,Inside Range,False
2022-04-07,25.0,1.30929,1.30638,Upper_Sweep,10:45:00,1.30741,Inside Range,False
2022-04-08,25.0,1.30769,1.30407,None,,1.30305,Short,False
2022-04-11,25.0,1.30394,1.29885,Upper_Sweep,12:45:00,1.3029,Inside Range,False
2022-04-12,25.0,1.30376,1.30025,Upper_Sweep,15:45:00,1.29995,Short,True
2022-04-13,50.0,1.30267,1.29814,None,,1.31167,Long,False
2022-04-14,0.0,1.31471,1.3108,None,,1.3071,Short,False
2022-04-15,45.4,1.30811,1.30435,None,,1.30538,Inside Range,False
2022-04-18,64.0,1.30674,1.30182,Lower_Sweep,10:45:00,1.3013,Short,False
2022-04-19,50.0,1.30185,1.29876,None,,1.29954,Inside Range,False
2022-04-20,50.0,1.30452,1.29947,None,,1.30669,Long,False
2022-04-21,0.0,1.3081,1.30419,Upper_Sweep,10:45:00,1.30294,Short,True
2022-04-22,25.2,1.30349,1.29598,None,,1.28343,Short,False
2022-04-25,25.0,1.28403,1.27287,None,,1.2738,Inside Range,False
2022-04-26,25.0,1.27722,1.27303,None,,1.25718,Short,False
2022-04-27,0.0,1.2597,1.25597,Upper_Sweep,12:45:00,1.25425,Short,True
2022-04-28,0.0,1.25474,1.2491,Upper_Sweep,10:45:00,1.24559,Short,True
2022-04-29,0.0,1.25359,1.24529,Upper_Sweep,10:45:00,1.25671,Long,False
2022-05-02,0.0,1.2597,1.25393,None,,1.24887,Short,False
2022-05-03,28.1,1.25412,1.24845,Upper_Sweep,10:45:00,1.24948,Inside Range,False
2022-05-04,58.2,1.25054,1.24666,Lower_Sweep,21:45:00,1.2621,Long,True
2022-05-05,0.0,1.26377,1.2534,None,,1.23573,Short,False
2022-05-06,25.0,1.238,1.22757,None,,1.23386,Inside Range,False
2022-05-09,25.0,1.23439,1.22608,Upper_Sweep,13:45:00,1.23303,Inside Range,False
2022-05-10,0.0,1.23755,1.23173,None,,1.2313,Short,False
2022-05-11,0.0,1.23465,1.23044,Upper_Sweep,11:45:00,1.22491,Short,True
2022-05-12,25.0,1.22522,1.21845,None,,1.21994,Inside Range,False
2022-05-13,50.0,1.22265,1.21905,None,,1.22585,Long,False
2022-05-16,0.0,1.22963,1.22188,Upper_Sweep,21:45:00,1.23181,Long,False
2022-05-17,50.0,1.23896,1.23141,None,,1.24883,Long,False
2022-05-18,85.3,1.25008,1.24359,Lower_Sweep,10:45:00,1.23387,Short,False
2022-05-19,88.1,1.23949,1.23292,None,,1.24665,Long,False
2022-05-20,33.7,1.24963,1.24373,Upper_Sweep,16:45:00,1.24792,Inside Range,False
2022-05-23,50.0,1.25726,1.24778,None,,1.25861,Long,False
2022-05-24,91.1,1.25884,1.2547,Lower_Sweep,11:45:00,1.25303,Short,False
2022-05-25,50.8,1.25541,1.25139,Lower_Sweep,12:45:00,1.25712,Long,True
2022-05-26,26.9,1.26119,1.25515,Upper_Sweep,13:45:00,1.26025,Inside Range,False
2022-05-27,50.0,1.26663,1.25969,None,,1.26275,Inside Range,False
2022-05-30,90.6,1.26572,1.26209,Lower_Sweep,10:45:00,1.26487,Inside Range,False
2022-05-31,86.9,1.26568,1.25909,Lower_Sweep,13:45:00,1.25976,Inside Range,False
2022-06-01,54.8,1.26162,1.2575,Lower_Sweep,12:45:00,1.24838,Short,False
2022-06-02,25.0,1.25187,1.24691,Upper_Sweep,10:45:00,1.25729,Long,False
2022-06-03,50.0,1.25895,1.25659,None,,1.24859,Short,False
2022-06-06,25.0,1.25371,1.24763,Upper_Sweep,10:45:00,1.25291,Inside Range,False
2022-06-07,25.0,1.25398,1.24299,Upper_Sweep,16:45:00,1.25884,Long,False
2022-06-08,0.0,1.25975,1.25557,None,,1.25328,Short,False
2022-06-09,27.4,1.25483,1.25041,Upper_Sweep,16:45:00,1.24897,Short,True
2022-06-10,0.0,1.25174,1.24774,None,,1.23077,Short,False
2022-06-13,0.0,1.23173,1.22373,None,,1.21299,Short,False
2022-06-14,0.0,1.22077,1.21218,None,,1.19962,Short,False
2022-06-15,0.0,1.20408,1.19819,Upper_Sweep,11:45:00,1.21747,Long,False
2022-06-16,0.0,1.21975,1.21146,Upper_Sweep,15:45:00,1.23476,Long,False
2022-06-17,25.0,1.23604,1.22539,None,,1.22186,Short,False
2022-06-20,84.9,1.2253,1.21989,None,,1.22462,Inside Range,False
2022-06-21,65.9,1.22832,1.22408,None,,1.22747,Inside Range,False
2022-06-22,50.0,1.22797,1.22122,None,,1.22622,Inside Range,False
2022-06-23,25.1,1.22676,1.22296,Upper_Sweep,16:45:00,1.22598,Inside Range,False
2022-06-24,25.0,1.22845,1.22403,Upper_Sweep,12:45:00,1.22622,Inside Range,False
2022-06-27,25.0,1.22964,1.22579,Upper_Sweep,10:45:00,1.22646,Inside Range,False
2022-06-28,65.9,1.22912,1.22581,Lower_Sweep,10:45:00,1.21814,Short,False
2022-06-29,5.5,1.22127,1.21724,None,,1.21197,Short,False
2022-06-30,0.0,1.21646,1.21073,Upper_Sweep,11:45:00,1.21763,Long,False
2022-07-01,0.0,1.21786,1.2111,None,,1.20913,Short,False
2022-07-04,0.0,1.21227,1.20842,Upper_Sweep,10:45:00,1.21032,Inside Range,False
2022-07-05,0.0,1.21251,1.20978,None,,1.19531,Short,False
2022-07-06,0.0,1.19713,1.19105,Upper_Sweep,10:45:00,1.19216,Inside Range,False
2022-07-07,0.0,1.19642,1.19083,Upper_Sweep,11:45:00,1.20197,Long,False
2022-07-08,0.0,1.20554,1.19926,None,,1.2029,Inside Range,False
2022-07-11,53.8,1.20369,1.19646,Lower_Sweep,10:45:00,1.18859,Short,False
2022-07-12,35.5,1.19096,1.18458,Upper_Sweep,18:45:00,1.18834,Inside Range,False
2022-07-13,0.0,1.19366,1.18697,Upper_Sweep,15:45:00,1.18881,Inside Range,False
2022-07-14,0.0,1.18948,1.18356,None,,1.18215,Short,False
2022-07-15,50.0,1.18513,1.18111,None,,1.18613,Long,False
2022-07-18,50.0,1.1909,1.18613,None,,1.19497,Long,False
2022-07-19,53.8,1.19799,1.19246,None,,1.19926,Long,False
2022-07-20,92.8,1.2037,1.19923,Lower_Sweep,10:45:00,1.1971,Short,False
2022-07-21,64.7,1.20035,1.19627,Lower_Sweep,10:45:00,1.19891,Inside Range,False
2022-07-22,1.3,1.20036,1.19515,Upper_Sweep,16:45:00,1.19972,Inside Range,False
2022-07-25,50.0,1.201,1.196,None,,1.20401,Long,False
2022-07-26,57.1,1.20898,1.20394,Lower_Sweep,10:45:00,1.20261,Short,False
2022-07-27,78.4,1.20741,1.20208,Lower_Sweep,18:45:00,1.21547,Long,True
2022-07-28,71.8,1.21861,1.21419,Lower_Sweep,12:45:00,1.21769,Inside Range,False
2022-07-29,74.4,1.22387,1.21618,Lower_Sweep,11:45:00,1.21745,Inside Range,False
2022-08-01,86.1,1.21998,1.21561,None,,1.22467,Long,False
2022-08-02,53.9,1.2279,1.22186,Lower_Sweep,10:45:00,1.21635,Short,False
2022-08-03,50.2,1.21934,1.21341,Lower_Sweep,17:45:00,1.2143,Inside Range,False
2022-08-04,25.3,1.21676,1.21282,Upper_Sweep,10:45:00,1.2157,Inside Range,False
2022-08-05,0.0,1.21702,1.21297,None,,1.2067,Short,False
2022-08-08,0.0,1.20852,1.2047,Upper_Sweep,10:45:00,1.20791,Inside Range,False
2022-08-09,0.0,1.2092,1.20699,Upper_Sweep,11:45:00,1.20737,Inside Range,False
2022-08-10,0.0,1.20841,1.20645,Upper_Sweep,10:45:00,1.22134,Long,False
2022-08-11,6.1,1.22245,1.21818,Upper_Sweep,10:45:00,1.21982,Inside Range,False
2022-08-12,80.5,1.22162,1.21767,Lower_Sweep,10:45:00,1.21314,Short,False
2022-08-15,39.9,1.2148,1.2102,None,,1.20534,Short,False
2022-08-16,0.0,1.206,1.20348,Upper_Sweep,16:45:00,1.20952,Long,False
2022-08-17,0.0,1.2143,1.20903,None,,1.2047,Short,False
2022-08-18,25.0,1.20599,1.19943,Upper_Sweep,12:45:00,1.19288,Short,True
2022-08-19,50.0,1.19373,1.18936,None,,1.18224,Short,False
2022-08-22,25.0,1.18363,1.18049,None,,1.17648,Short,False
2022-08-23,0.0,1.17847,1.1717,Upper_Sweep,16:45:00,1.1832,Long,False
2022-08-24,0.0,1.18374,1.17986,None,,1.17952,Short,False
2022-08-25,25.0,1.18605,1.17832,Upper_Sweep,10:45:00,1.1832,Inside Range,False
2022-08-26,33.8,1.18384,1.17818,Upper_Sweep,13:45:00,1.17373,Short,True
2022-08-29,30.8,1.17417,1.16477,Upper_Sweep,17:45:00,1.17069,Inside Range,False
2022-08-30,25.0,1.17265,1.1687,Upper_Sweep,10:45:00,1.16553,Short,True
2022-08-31,25.0,1.16933,1.16517,None,,1.16202,Short,False
2022-09-01,0.0,1.16238,1.15677,None,,1.15427,Short,False
2022-09-02,0.0,1.15596,1.15321,Upper_Sweep,10:45:00,1.15005,Short,True
2022-09-05,0.0,1.15267,1.14432,None,,1.15153,Inside Range,False
2022-09-06,0.0,1.16089,1.15131,None,,1.15167,Inside Range,False
2022-09-07,25.0,1.15202,1.1451,Upper_Sweep,11:45:00,1.1532,Long,False
2022-09-08,0.0,1.15409,1.14903,Upper_Sweep,13:45:00,1.15027,Inside Range,False
2022-09-09,25.0,1.1602,1.14953,Upper_Sweep,10:45:00,1.15876,Inside Range,False
2022-09-12,55.1,1.16568,1.1583,None,,1.16806,Long,False
2022-09-13,89.3,1.17281,1.16754,Lower_Sweep,15:45:00,1.14899,Short,False
2022-09-14,81.8,1.15315,1.14797,None,,1.15375,Long,False
2022-09-15,50.0,1.15483,1.15056,None,,1.14654,Short,False
2022-09-16,25.0,1.14799,1.1408,None,,1.14187,Inside Range,False
2022-09-19,0.0,1.14414,1.13841,None,,1.14294,Inside Range,False
2022-09-20,0.0,1.14605,1.14088,None,,1.13799,Short,False
2022-09-21,25.0,1.1387,1.1304,None,,1.1267,Short,False
2022-09-22,0.0,1.12921,1.12187,Upper_Sweep,11:45:00,1.12556,Inside Range,False
2022-09-23,0.0,1.12739,1.12157,None,,1.08474,Short,False
2022-09-26,25.0,1.08724,1.03261,Upper_Sweep,15:45:00,1.06867,Inside Range,False
2022-09-27,25.0,1.08355,1.06485,Upper_Sweep,10:45:00,1.07302,Inside Range,False
2022-09-28,0.0,1.07384,1.06307,Upper_Sweep,13:45:00,1.08864,Long,False
2022-09-29,0.0,1.08936,1.07615,Upper_Sweep,12:45:00,1.11133,Long,False
2022-09-30,54.3,1.12038,1.10696,Lower_Sweep,13:45:00,1.11538,Inside Range,False
2022-10-03,85.7,1.12808,1.10851,None,,1.13201,Long,False
2022-10-04,89.4,1.13843,1.128,None,,1.14727,Long,False
2022-10-05,89.1,1.14951,1.14136,Lower_Sweep,10:45:00,1.13265,Short,False
2022-10-06,88.4,1.13833,1.13046,Lower_Sweep,11:45:00,1.11598,Short,False
2022-10-07,27.2,1.11891,1.11149,Upper_Sweep,10:45:00,1.10934,Short,True
2022-10-10,0.0,1.11106,1.10551,None,,1.10535,Short,False
2022-10-11,0.0,1.10947,1.09972,Upper_Sweep,14:45:00,1.09621,Short,True
2022-10-12,0.0,1.10589,1.09227,Upper_Sweep,11:45:00,1.10973,Long,False
2022-10-13,25.0,1.11201,1.10604,Upper_Sweep,12:45:00,1.13235,Long,False
2022-10-14,31.9,1.13661,1.12893,None,,1.1178,Short,False
2022-10-17,57.9,1.1305,1.11614,None,,1.13594,Long,False
2022-10-18,49.6,1.14106,1.13305,None,,1.13186,Short,False
2022-10-19,37.6,1.13573,1.12662,None,,1.12153,Short,False
2022-10-20,33.7,1.12409,1.11906,Upper_Sweep,14:45:00,1.12347,Inside Range,False
2022-10-21,0.0,1.12371,1.11744,Upper_Sweep,18:45:00,1.12956,Long,False
2022-10-24,0.0,1.14081,1.12925,None,,1.12735,Short,False
2022-10-25,35.6,1.13249,1.12704,Upper_Sweep,11:45:00,1.14685,Long,False
2022-10-26,72.9,1.14868,1.14299,None,,1.16196,Long,False
2022-10-27,88.5,1.16449,1.15853,Lower_Sweep,12:45:00,1.15593,Short,False
2022-10-28,93.0,1.15941,1.15299,Lower_Sweep,10:45:00,1.16127,Long,True
2022-10-30,44.1,1.16212,1.1608,None,,1.15944,Short,False
2022-10-31,44.1,1.1613,1.15739,None,,1.14664,Short,False
2022-11-01,0.0,1.15494,1.14578,Upper_Sweep,11:45:00,1.14813,Inside Range,False
2022-11-02,0.0,1.15264,1.14774,Upper_Sweep,19:45:00,1.13874,Short,True
2022-11-03,0.0,1.14216,1.13286,None,,1.1159,Short,False
2022-11-07,25.0,1.13495,1.11531,Upper_Sweep,10:45:00,1.15114,Long,False
2022-11-08,25.0,1.15362,1.14595,Upper_Sweep,17:45:00,1.15394,Long,False
2022-11-09,94.9,1.15591,1.1518,Lower_Sweep,11:45:00,1.13527,Short,False
2022-11-10,48.4,1.14125,1.1347,Upper_Sweep,15:45:00,1.17121,Long,False
2022-11-11,25.0,1.17592,1.16466,Upper_Sweep,10:45:00,1.18295,Long,False
2022-11-14,42.6,1.18454,1.17427,None,,1.17553,Inside Range,False
2022-11-15,62.4,1.18385,1.17404,None,,1.18613,Long,False
2022-11-16,46.2,1.19019,1.18309,Upper_Sweep,12:45:00,1.19121,Long,False
2022-11-17,41.7,1.19373,1.18659,Upper_Sweep,10:45:00,1.18604,Short,True
2022-11-18,66.4,1.19309,1.1857,None,,1.18883,Inside Range,False
2022-11-21,0.2,1.18961,1.18067,None,,1.18212,Inside Range,False
2022-11-22,0.0,1.18633,1.18132,Upper_Sweep,11:45:00,1.18839,Long,False
2022-11-23,25.0,1.19119,1.1872,Upper_Sweep,11:45:00,1.20515,Long,False
2022-11-24,37.4,1.21129,1.20503,Upper_Sweep,12:45:00,1.21106,Inside Range,False
2022-11-25,94.9,1.21269,1.20906,Lower_Sweep,10:45:00,1.20867,Short,False
