Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2025-08-01,0.0,1.32132,1.31897,Upper_Sweep,15:45:00,1.32784,Long,False
2025-08-04,0.0,1.32928,1.32533,Upper_Sweep,12:45:00,1.32816,Inside Range,False
2025-08-05,25.0,1.33027,1.32709,Upper_Sweep,18:45:00,1.32969,Inside Range,False
2025-08-06,76.4,1.33138,1.32915,Lower_Sweep,10:45:00,1.33533,Long,True
2025-08-07,46.7,1.33763,1.33456,Upper_Sweep,10:45:00,1.34407,Long,False
2025-08-08,60.9,1.34529,1.34242,Lower_Sweep,15:45:00,1.34447,Inside Range,False
2025-08-11,95.0,1.34764,1.34349,Lower_Sweep,14:45:00,1.34313,Short,False
2025-08-14,82.4,1.35914,1.35668,Lower_Sweep,11:45:00,1.35272,Short,False
2025-08-18,65.7,1.35646,1.35405,Lower_Sweep,10:45:00,1.35022,Short,False
2025-08-19,25.0,1.35145,1.34864,Upper_Sweep,10:45:00,1.34893,Inside Range,False
2025-08-20,0.0,1.35086,1.34615,Upper_Sweep,10:45:00,1.34564,Short,True
2025-08-21,0.0,1.34666,1.34411,Upper_Sweep,11:45:00,1.34098,Short,True
2025-08-22,0.0,1.34232,1.33905,Upper_Sweep,16:45:00,1.35201,Long,False
2025-08-26,3.2,1.34901,1.34454,Upper_Sweep,14:45:00,1.34786,Inside Range,False
2025-08-27,10.7,1.34822,1.34466,Upper_Sweep,19:45:00,1.34964,Long,False
2025-08-28,0.0,1.35181,1.34933,Upper_Sweep,13:45:00,1.35115,Inside Range,False
2025-08-29,1.7,1.35124,1.34896,Upper_Sweep,17:45:00,1.34977,Inside Range,False
2025-09-01,36.0,1.35403,1.34974,Upper_Sweep,16:45:00,1.35421,Long,False
2025-09-02,67.3,1.35496,1.35197,Lower_Sweep,10:45:00,1.33903,Short,False
2025-09-03,25.0,1.33973,1.33591,Upper_Sweep,11:45:00,1.34432,Long,False
2025-09-04,25.0,1.34497,1.34238,Upper_Sweep,11:45:00,1.3432,Inside Range,False
2025-09-05,25.0,1.34717,1.34311,Upper_Sweep,11:45:00,1.35038,Long,False
2025-09-09,87.0,1.35822,1.35423,Lower_Sweep,17:45:00,1.35262,Short,False
2025-09-10,93.3,1.35433,1.35142,Lower_Sweep,10:45:00,1.35278,Inside Range,False
2025-09-11,63.0,1.35398,1.35112,Lower_Sweep,10:45:00,1.35722,Long,True
2025-09-15,27.2,1.35708,1.35485,Upper_Sweep,10:45:00,1.35987,Long,False
2025-09-17,84.8,1.36588,1.36347,Lower_Sweep,10:45:00,1.36239,Short,False
2025-09-18,95.7,1.36381,1.35861,Lower_Sweep,16:45:00,1.35533,Short,False
2025-09-19,57.0,1.35594,1.3497,Lower_Sweep,10:45:00,1.34666,Short,False
2025-09-22,0.0,1.34825,1.34528,Upper_Sweep,10:45:00,1.35134,Long,False
2025-09-23,0.0,1.35269,1.35022,Upper_Sweep,11:45:00,1.35237,Inside Range,False
2025-09-26,0.0,1.33639,1.33293,Upper_Sweep,10:45:00,1.3399,Long,False
2025-09-29,0.0,1.34426,1.33974,Upper_Sweep,10:45:00,1.34279,Inside Range,False
2025-09-30,0.0,1.34514,1.34201,Upper_Sweep,11:45:00,1.34441,Inside Range,False
2025-10-01,48.2,1.34774,1.34346,Upper_Sweep,11:45:00,1.34764,Inside Range,False
2025-10-02,87.1,1.34892,1.3467,Lower_Sweep,15:45:00,1.34389,Short,False
2025-10-06,0.0,1.3487,1.34223,Upper_Sweep,22:45:00,1.34847,Inside Range,False
2025-10-10,0.0,1.3314,1.3288,Upper_Sweep,18:45:00,1.33533,Long,False
2025-10-15,25.0,1.33732,1.33138,Upper_Sweep,18:45:00,1.34008,Long,False
2025-10-16,0.1,1.34419,1.33918,Upper_Sweep,11:45:00,1.34319,Inside Range,False
2025-10-17,54.0,1.34714,1.34307,Lower_Sweep,10:45:00,1.34189,Short,False
2025-10-20,91.2,1.34427,1.34153,Lower_Sweep,10:45:00,1.34041,Short,False
2025-10-24,0.0,1.33333,1.3311,Upper_Sweep,15:45:00,1.33043,Short,True
2025-10-27,25.0,1.33355,1.33103,Upper_Sweep,10:45:00,1.33361,Long,False
2025-11-06,0.0,1.30713,1.30447,Upper_Sweep,10:45:00,1.31361,Long,False
2025-11-07,0.0,1.31417,1.31132,Upper_Sweep,16:45:00,1.31571,Long,False
2025-11-11,92.7,1.31816,1.31206,Lower_Sweep,10:45:00,1.3149,Inside Range,False
2025-11-13,0.0,1.31434,1.31003,Upper_Sweep,10:45:00,1.31894,Long,False
2025-11-14,25.0,1.31943,1.31261,Upper_Sweep,10:45:00,1.31673,Inside Range,False
2025-11-17,32.5,1.31766,1.31358,Upper_Sweep,10:45:00,1.31546,Inside Range,False
2025-11-18,33.9,1.3164,1.31449,Upper_Sweep,10:45:00,1.31427,Short,True
2025-11-20,0.0,1.30702,1.30377,Upper_Sweep,10:45:00,1.30721,Long,False
2025-11-21,0.0,1.30971,1.30652,Upper_Sweep,10:45:00,1.30931,Inside Range,False
2025-11-24,0.0,1.31117,1.30855,Upper_Sweep,14:45:00,1.31033,Inside Range,False
2025-11-26,79.1,1.31978,1.31575,Lower_Sweep,12:45:00,1.32384,Long,True
2025-11-27,89.4,1.32684,1.32292,Lower_Sweep,10:45:00,1.32373,Inside Range,False
2025-11-28,95.3,1.32443,1.32102,Lower_Sweep,10:45:00,1.32279,Inside Range,False
2025-12-01,52.1,1.32485,1.32107,Lower_Sweep,10:45:00,1.3212,Inside Range,False
2025-12-04,30.2,1.33538,1.33273,Upper_Sweep,10:45:00,1.33254,Short,True
2025-12-05,84.4,1.33623,1.33202,Lower_Sweep,18:45:00,1.33225,Inside Range,False
2025-12-09,0.0,1.33367,1.33176,Upper_Sweep,10:45:00,1.32955,Short,True
2025-12-10,25.0,1.33255,1.32955,Upper_Sweep,10:45:00,1.3381,Long,False
2025-12-11,25.0,1.33916,1.33591,Upper_Sweep,14:45:00,1.33848,Inside Range,False
2025-12-12,75.4,1.33995,1.33744,Lower_Sweep,11:45:00,1.33648,Short,False
2025-12-18,29.7,1.33799,1.33615,Upper_Sweep,14:45:00,1.33794,Inside Range,False
2025-12-19,25.0,1.33866,1.33625,Upper_Sweep,11:45:00,1.33748,Inside Range,False
2025-12-23,44.1,1.35025,1.34559,Upper_Sweep,10:45:00,1.35155,Long,False
2025-12-24,91.3,1.3534,1.34984,Lower_Sweep,16:45:00,1.35034,Inside Range,False
2025-12-26,93.8,1.35273,1.34795,Lower_Sweep,10:45:00,1.34896,Inside Range,False
2025-12-29,1.0,1.35119,1.34818,Upper_Sweep,17:45:00,1.3509,Inside Range,False
2025-12-30,0.0,1.35216,1.34975,Upper_Sweep,12:45:00,1.3466,Short,True
2025-12-31,25.0,1.34688,1.34509,Upper_Sweep,15:45:00,1.3474,Long,False
2026-01-02,25.0,1.34909,1.34572,Upper_Sweep,17:45:00,1.34497,Short,True
2026-01-05,25.0,1.34666,1.34139,Upper_Sweep,13:45:00,1.35403,Long,False
2026-01-09,25.0,1.34448,1.34144,Upper_Sweep,15:45:00,1.34003,Short,True
2026-01-12,0.0,1.34466,1.33906,Upper_Sweep,10:45:00,1.34613,Long,False
2026-01-13,0.0,1.34787,1.34595,Upper_Sweep,11:45:00,1.34209,Short,True
2026-01-14,45.9,1.34493,1.34192,Upper_Sweep,10:45:00,1.34393,Inside Range,False
2026-01-15,56.1,1.34466,1.34228,Lower_Sweep,12:45:00,1.33779,Short,False
2026-01-16,25.0,1.33918,1.33704,Upper_Sweep,10:45:00,1.3376,Inside Range,False
2026-01-19,0.0,1.34101,1.33511,Upper_Sweep,11:45:00,1.34213,Long,False
2026-01-20,0.0,1.34824,1.34101,Upper_Sweep,10:45:00,1.34373,Inside Range,False
2026-01-21,63.4,1.34563,1.3429,Lower_Sweep,11:45:00,1.34247,Short,False
2026-01-22,51.1,1.34391,1.34163,Lower_Sweep,10:45:00,1.34988,Long,True
2026-01-23,25.9,1.35119,1.34825,Upper_Sweep,11:45:00,1.36348,Long,False
2026-01-26,49.4,1.36802,1.36314,Upper_Sweep,16:45:00,1.36767,Inside Range,False
2026-01-27,96.2,1.37003,1.36697,Lower_Sweep,10:45:00,1.38434,Long,True
2026-01-28,93.9,1.38563,1.37888,Lower_Sweep,10:45:00,1.38044,Inside Range,False
2026-01-29,90.9,1.38477,1.3793,Lower_Sweep,12:45:00,1.38059,Inside Range,False
2026-01-30,59.3,1.38145,1.37313,Lower_Sweep,11:45:00,1.36838,Short,False
2026-02-02,0.0,1.37055,1.366,Upper_Sweep,11:45:00,1.36626,Inside Range,False
2026-02-03,0.0,1.37063,1.36599,Upper_Sweep,18:45:00,1.36943,Inside Range,False
2026-02-04,25.0,1.37217,1.36907,Upper_Sweep,10:45:00,1.36537,Short,True
2026-02-06,25.0,1.35786,1.35083,Upper_Sweep,11:45:00,1.36047,Long,False
2026-02-09,25.0,1.36287,1.35876,Upper_Sweep,13:45:00,1.36913,Long,False
2026-02-11,93.7,1.36775,1.36313,Lower_Sweep,15:45:00,1.36259,Short,False
2026-02-13,25.0,1.36241,1.35902,Upper_Sweep,10:45:00,1.36507,Long,False
2026-02-16,0.0,1.36579,1.36352,Upper_Sweep,10:45:00,1.36259,Short,True
2026-02-17,54.2,1.36301,1.35521,Lower_Sweep,14:45:00,1.35653,Inside Range,False
2026-02-19,0.0,1.35119,1.34804,Upper_Sweep,10:45:00,1.34619,Short,True
2026-02-20,0.0,1.34728,1.34348,Upper_Sweep,11:45:00,1.34723,Inside Range,False
2026-02-24,51.4,1.3501,1.34731,Lower_Sweep,10:45:00,1.34852,Inside Range,False
2026-02-25,46.0,1.35298,1.34852,Upper_Sweep,10:45:00,1.35575,Long,False
2026-02-26,59.4,1.35749,1.35439,Lower_Sweep,10:45:00,1.34807,Short,False
2026-02-27,75.7,1.35008,1.34612,Lower_Sweep,15:45:00,1.34859,Inside Range,False
