Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2025-09-11 17:00:00,30.2,1.35529,Yes,Short,1,Loss,1.35529,0,0
2025-09-17 23:00:00,91.8,1.36368,Yes,Short,1,Win,1.36368,0,0
2025-09-18 16:00:00,90.0,1.35946,Yes,Short,1,Win,1.35946,0,0
2025-09-19 11:00:00,26.7,1.34908,Yes,Short,1,Win,1.34908,0,0
2025-09-25 17:00:00,0.0,1.33703,Yes,Short,1,Win,1.33703,0,0
2025-10-01 17:00:00,50.0,1.35163,Yes,Short,1,Win,1.35163,0,0
2025-10-09 11:00:00,6.1,1.33522,Yes,Short,1,Win,1.33522,0,0
2025-10-10 20:00:00,0.0,1.33447,Yes,Short,1,Loss,1.33447,0,0
2025-10-14 11:00:00,25.0,1.32567,Yes,Short,1,Loss,1.32567,0,0
2025-10-22 11:00:00,13.0,1.33219,Yes,Short,1,Loss,1.33219,0,0
2025-10-24 17:00:00,25.2,1.33371,Yes,Short,1,Win,1.33371,0,0
2025-10-29 21:00:00,25.0,1.3194,Yes,Short,1,Loss,1.3194,0,0
2025-10-30 15:00:00,25.0,1.31566,Yes,Short,1,Win,1.31566,0,0
2025-11-06 15:00:00,0.0,1.31077,Yes,Short,1,Loss,1.31077,0,0
2025-11-14 11:00:00,60.4,1.31547,Yes,Short,1,Loss,1.31547,0,0
2025-11-20 16:00:00,0.0,1.31112,Yes,Short,1,Win,1.31112,0,0
2025-11-21 15:00:00,0.0,1.30839,Yes,Short,1,Loss,1.30839,0,0
2025-11-25 23:00:00,50.0,1.31645,Yes,Short,1,Loss,1.31645,0,0
2025-11-26 14:00:00,50.0,1.31834,Yes,Short,1,Loss,1.31834,0,0
2025-11-28 18:00:00,35.8,1.32357,Yes,Short,1,Loss,1.32357,0,0
2025-12-16 16:00:00,46.9,1.34425,Yes,Short,1,Win,1.34425,0,0
2025-12-17 10:00:00,46.8,1.33267,Yes,Short,1,Loss,1.33267,0,0
2025-12-18 15:00:00,19.7,1.34275,Yes,Short,1,Win,1.34275,0,0
2025-12-31 18:00:00,50.7,1.34458,Yes,Short,1,Loss,1.34458,0,0
2026-01-09 16:00:00,0.0,1.34116,Yes,Short,1,Win,1.34116,0,0
2026-01-12 03:00:00,0.0,1.34271,Yes,Short,1,Loss,1.34271,0,0
2026-01-13 16:00:00,25.0,1.34589,Yes,Short,1,Win,1.34589,0,0
2026-01-16 18:00:00,25.0,1.33815,Yes,Short,1,Loss,1.33815,0,0
2026-01-19 02:00:00,0.0,1.34006,Yes,Short,1,Loss,1.34006,0,0
2026-01-20 10:00:00,0.0,1.34778,Yes,Short,1,Win,1.34778,0,0
2026-01-22 14:00:00,25.0,1.3425,Yes,Short,1,Loss,1.3425,0,0
2026-01-26 01:00:00,27.8,1.36644,Yes,Short,1,Win,1.36644,0,0
2026-01-27 17:00:00,79.3,1.37513,Yes,Short,1,Loss,1.37513,0,0
2026-01-28 18:00:00,89.2,1.37841,Yes,Short,1,Loss,1.37841,0,0
2026-01-29 18:00:00,69.3,1.37923,Yes,Short,1,Win,1.37923,0,0
2026-02-05 15:00:00,53.1,1.35852,Yes,Short,1,Win,1.35852,0,0
2026-02-09 14:00:00,25.0,1.36602,Yes,Short,1,Loss,1.36602,0,0
2026-02-11 16:00:00,25.0,1.36555,Yes,Short,1,Win,1.36555,0,0
2026-02-17 10:00:00,25.0,1.35852,Yes,Short,1,Win,1.35852,0,0
2026-02-20 18:00:00,25.0,1.34984,Yes,Short,1,Loss,1.34984,0,0
2026-02-26 20:00:00,50.0,1.34647,Yes,Short,1,Pending,1.34647,0,0
