Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2020-12-14 10:00:00,0.0,1.33951,Yes,Long,1.0,Win,1.33951,1.33751,1.34351,
2020-12-22 10:00:00,11.9,1.34315,Yes,Long,1.0,Loss,1.34315,1.34115,1.34715,
2020-12-23 10:00:00,34.7,1.34198,Yes,Long,1.0,Win,1.34198,1.33998,1.34598,
2021-01-05 10:00:00,53.9,1.35594,Yes,Short,,Loss,1.35594,1.35794,1.35194,1.0
2021-01-11 10:00:00,26.5,1.35089,Yes,Short,,Win,1.35089,1.35289,1.34689,1.0
2021-01-12 10:00:00,0.0,1.35539,Yes,Long,1.0,Win,1.35539,1.35339,1.35939,
2021-01-29 10:00:00,27.7,1.36899,Yes,Long,1.0,Loss,1.36899,1.36699,1.37299,
2021-02-10 10:00:00,58.6,1.38545,Yes,Long,1.0,Loss,1.38545,1.38345,1.38945,
2021-02-17 10:00:00,94.4,1.38908,Yes,Short,,Win,1.38908,1.39108,1.38508,1.0
2021-02-25 10:00:00,93.6,1.41671,Yes,Long,1.0,Loss,1.41671,1.41471,1.42071,
2021-03-01 10:00:00,17.1,1.39494,Yes,Long,1.0,Loss,1.39494,1.39294,1.39894,
2021-03-03 10:00:00,0.0,1.39618,Yes,Long,1.0,Win,1.39618,1.39418,1.40018,
2021-03-05 10:00:00,50.0,1.38391,Yes,Short,,Win,1.38391,1.38591,1.37991,1.0
2021-03-17 10:00:00,0.3,1.38978,Yes,Long,1.0,Loss,1.38978,1.38778,1.39378,
2021-03-18 10:00:00,58.1,1.39561,Yes,Long,1.0,Loss,1.39561,1.39361,1.39961,
2021-03-24 10:00:00,25.0,1.36935,Yes,Short,,Loss,1.36935,1.37135,1.36535,1.0
2021-03-26 10:00:00,0.0,1.37683,Yes,Long,1.0,Win,1.37683,1.37483,1.38083,
2021-04-06 10:00:00,79.6,1.38864,Yes,Long,1.0,Loss,1.38864,1.38664,1.39264,
2021-04-13 10:00:00,25.0,1.37461,Yes,Long,1.0,Loss,1.37461,1.37261,1.37861,
2021-04-19 10:00:00,25.0,1.38543,Yes,Long,1.0,Win,1.38543,1.38343,1.38943,
2021-04-23 10:00:00,35.0,1.38614,Yes,Short,,Loss,1.38614,1.38814,1.38214,1.0
2021-05-10 10:00:00,51.8,1.40641,Yes,Long,1.0,Win,1.40641,1.40441,1.41041,
2021-05-11 10:00:00,62.5,1.41103,Yes,Long,1.0,Win,1.41103,1.40903,1.41503,
2021-05-13 10:00:00,56.8,1.40528,Yes,Short,,Win,1.40528,1.40728,1.40128,1.0
2021-05-19 10:00:00,56.4,1.4188,Yes,Long,1.0,Loss,1.4188,1.4168,1.4228,
2021-05-21 10:00:00,43.1,1.41779,Yes,Long,1.0,Win,1.41779,1.41579,1.42179,
2021-06-07 10:00:00,0.0,1.41188,Yes,Long,1.0,Win,1.41188,1.40988,1.41588,
2021-06-09 10:00:00,25.0,1.41752,Yes,Short,,Win,1.41752,1.41952,1.41352,1.0
2021-06-23 10:00:00,25.0,1.39621,Yes,Long,1.0,Loss,1.39621,1.39421,1.40021,
2021-06-25 10:00:00,25.0,1.39238,Yes,Short,,Win,1.39238,1.39438,1.38838,1.0
2021-06-30 10:00:00,0.0,1.38391,Yes,Short,,Loss,1.38391,1.38591,1.37991,1.0
2021-07-02 10:00:00,0.0,1.37536,Yes,Short,,Loss,1.37536,1.37736,1.37136,1.0
2021-07-22 10:00:00,25.0,1.37367,Yes,Long,1.0,Loss,1.37367,1.37167,1.37767,
2021-07-28 10:00:00,50.0,1.38721,Yes,Long,1.0,Loss,1.38721,1.38521,1.39121,
2021-08-04 10:00:00,87.2,1.39416,Yes,Short,,Win,1.39416,1.39616,1.39016,1.0
2021-08-05 10:00:00,81.0,1.38985,Yes,Short,,Loss,1.38985,1.39185,1.38585,1.0
2021-08-13 10:00:00,0.0,1.38033,Yes,Short,,Loss,1.38033,1.38233,1.37633,1.0
2021-08-16 10:00:00,0.0,1.38445,Yes,Long,1.0,Loss,1.38445,1.38245,1.38845,
2021-08-17 10:00:00,50.0,1.37993,Yes,Long,1.0,Loss,1.37993,1.37793,1.38393,
2021-08-18 10:00:00,50.0,1.37436,Yes,Short,,Loss,1.37436,1.37636,1.37036,1.0
2021-08-19 10:00:00,0.0,1.37092,Yes,Short,,Win,1.37092,1.37292,1.36692,1.0
2021-08-27 10:00:00,50.0,1.37073,Yes,Short,,Loss,1.37073,1.37273,1.36673,1.0
2021-09-01 10:00:00,67.4,1.37567,Yes,Long,1.0,Win,1.37567,1.37367,1.37967,
2021-09-02 10:00:00,34.1,1.37786,Yes,Long,1.0,Win,1.37786,1.37586,1.38186,
2021-09-06 10:00:00,84.9,1.3845,Yes,Long,1.0,Loss,1.3845,1.3825,1.3885,
2021-09-10 10:00:00,60.5,1.38597,Yes,Long,1.0,Loss,1.38597,1.38397,1.38997,
2021-09-24 10:00:00,25.0,1.37194,Yes,Long,1.0,Loss,1.37194,1.36994,1.37594,
2021-09-29 10:00:00,0.0,1.35385,Yes,Short,,Win,1.35385,1.35585,1.34985,1.0
2021-09-30 10:00:00,0.0,1.34522,Yes,Short,,Loss,1.34522,1.34722,1.34122,1.0
2021-10-01 10:00:00,25.0,1.34552,Yes,Short,,Loss,1.34552,1.34752,1.34152,1.0
2021-10-04 10:00:00,50.0,1.35497,Yes,Long,1.0,Win,1.35497,1.35297,1.35897,
2021-10-11 10:00:00,52.2,1.36645,Yes,Long,1.0,Loss,1.36645,1.36445,1.37045,
2021-10-20 10:00:00,90.2,1.3782,Yes,Long,1.0,Loss,1.3782,1.3762,1.3822,
2021-10-21 10:00:00,91.4,1.38055,Yes,Long,1.0,Loss,1.38055,1.37855,1.38455,
2021-10-27 10:00:00,74.1,1.37732,Yes,Short,,Win,1.37732,1.37932,1.37332,1.0
2021-11-09 10:00:00,50.0,1.35655,Yes,Long,1.0,Win,1.35655,1.35455,1.36055,
2021-11-10 10:00:00,25.0,1.35355,Yes,Long,1.0,Loss,1.35355,1.35155,1.35755,
2021-11-11 10:00:00,25.0,1.33925,Yes,Short,,Loss,1.33925,1.34125,1.33525,1.0
2021-11-12 10:00:00,0.0,1.34058,Yes,Short,,Loss,1.34058,1.34258,1.33658,1.0
2021-12-01 10:00:00,25.0,1.32875,Yes,Long,1.0,Win,1.32875,1.32675,1.33275,
2021-12-02 10:00:00,0.0,1.3307,Yes,Short,,Loss,1.3307,1.3327,1.3267,1.0
2021-12-08 10:00:00,50.0,1.32459,Yes,Short,,Win,1.32459,1.32659,1.32059,1.0
2021-12-13 10:00:00,50.0,1.32246,Yes,Long,1.0,Win,1.32246,1.32046,1.32646,
2021-12-21 10:00:00,28.5,1.32395,Yes,Short,,Loss,1.32395,1.32595,1.31995,1.0
2021-12-24 10:00:00,67.9,1.34013,Yes,Long,1.0,Loss,1.34013,1.33813,1.34413,
2021-12-27 10:00:00,28.5,1.33992,Yes,Long,1.0,Win,1.33992,1.33792,1.34392,
2022-01-11 10:00:00,87.0,1.36103,Yes,Long,1.0,Loss,1.36103,1.35903,1.36503,
2022-01-19 10:00:00,20.5,1.35925,Yes,Short,,Loss,1.35925,1.36125,1.35525,1.0
2022-01-21 10:00:00,50.5,1.35679,Yes,Short,,Win,1.35679,1.35879,1.35279,1.0
2022-02-03 10:00:00,50.0,1.35573,Yes,Long,1.0,Win,1.35573,1.35373,1.35973,
2022-02-04 10:00:00,52.6,1.3572,Yes,Long,1.0,Loss,1.3572,1.3552,1.3612,
2022-02-11 10:00:00,46.5,1.35595,Yes,Short,,Loss,1.35595,1.35795,1.35195,1.0
2022-02-18 10:00:00,64.6,1.36348,Yes,Long,1.0,Loss,1.36348,1.36148,1.36748,
2022-02-28 10:00:00,0.0,1.33661,Yes,Short,,Loss,1.33661,1.33861,1.33261,1.0
2022-03-02 10:00:00,25.0,1.33002,Yes,Short,,Loss,1.33002,1.33202,1.32602,1.0
2022-03-21 10:00:00,50.9,1.31493,Yes,Short,,Loss,1.31493,1.31693,1.31093,1.0
2022-03-23 10:00:00,39.3,1.32224,Yes,Long,1.0,Loss,1.32224,1.32024,1.32624,
2022-03-25 10:00:00,37.0,1.31619,Yes,Short,,Loss,1.31619,1.31819,1.31219,1.0
2022-03-28 10:00:00,80.8,1.31557,Yes,Short,,Win,1.31557,1.31757,1.31157,1.0
2022-03-29 10:00:00,34.6,1.31084,Yes,Short,,Win,1.31084,1.31284,1.30684,1.0
2022-03-30 10:00:00,0.0,1.31228,Yes,Short,,Loss,1.31228,1.31428,1.30828,1.0
2022-04-07 10:00:00,25.0,1.30849,Yes,Short,,Loss,1.30849,1.31049,1.30449,1.0
2022-04-22 10:00:00,50.2,1.29651,Yes,Long,1.0,Loss,1.29651,1.29451,1.30051,
2022-04-26 10:00:00,25.0,1.27387,Yes,Short,,Win,1.27387,1.27587,1.26987,1.0
2022-04-27 10:00:00,0.0,1.25731,Yes,Short,,Loss,1.25731,1.25931,1.25331,1.0
2022-05-06 10:00:00,25.0,1.22778,Yes,Short,,Loss,1.22778,1.22978,1.22378,1.0
2022-05-12 10:00:00,50.0,1.22033,Yes,Short,,Loss,1.22033,1.22233,1.21633,1.0
2022-05-17 10:00:00,50.0,1.23843,Yes,Long,1.0,Win,1.23843,1.23643,1.24243,
2022-05-23 10:00:00,44.8,1.25684,Yes,Long,1.0,Loss,1.25684,1.25484,1.26084,
2022-05-24 10:00:00,82.4,1.25791,Yes,Long,1.0,Loss,1.25791,1.25591,1.26191,
2022-05-25 10:00:00,64.8,1.25518,Yes,Short,,Win,1.25518,1.25718,1.25118,1.0
2022-05-26 10:00:00,66.4,1.25628,Yes,Long,1.0,Win,1.25628,1.25428,1.26028,
2022-05-27 10:00:00,89.7,1.26192,Yes,Long,1.0,Loss,1.26192,1.25992,1.26592,
2022-06-08 10:00:00,0.0,1.25742,Yes,Long,1.0,Loss,1.25742,1.25542,1.26142,
2022-06-13 10:00:00,0.0,1.22602,Yes,Short,,Win,1.22602,1.22802,1.22202,1.0
2022-06-15 10:00:00,0.0,1.20321,Yes,Short,,Loss,1.20321,1.20521,1.19921,1.0
2022-06-23 10:00:00,0.0,1.22431,Yes,Short,,Win,1.22431,1.22631,1.22031,1.0
2022-07-06 10:00:00,0.0,1.1956,Yes,Short,,Loss,1.1956,1.1976,1.1916,1.0
2022-07-07 10:00:00,0.0,1.1953,Yes,Short,,Loss,1.1953,1.1973,1.1913,1.0
2022-07-12 10:00:00,0.0,1.18666,Yes,Short,,Win,1.18666,1.18866,1.18266,1.0
2022-07-14 10:00:00,25.0,1.18363,Yes,Short,,Loss,1.18363,1.18563,1.17963,1.0
2022-07-19 10:00:00,50.0,1.19693,Yes,Long,1.0,Win,1.19693,1.19493,1.20093,
2022-07-20 10:00:00,50.0,1.20082,Yes,Long,1.0,Loss,1.20082,1.19882,1.20482,
2022-07-28 10:00:00,85.8,1.21701,Yes,Long,1.0,Loss,1.21701,1.21501,1.22101,
2022-07-29 10:00:00,85.7,1.2238,Yes,Long,1.0,Loss,1.2238,1.2218,1.2278,
2022-08-01 10:00:00,60.2,1.21929,Yes,Long,1.0,Win,1.21929,1.21729,1.22329,
2022-08-05 10:00:00,52.7,1.21624,Yes,Short,,Win,1.21624,1.21824,1.21224,1.0
2022-08-11 10:00:00,25.0,1.2223,Yes,Short,,Loss,1.2223,1.2243,1.2183,1.0
2022-08-16 10:00:00,0.0,1.20369,Yes,Short,,Loss,1.20369,1.20569,1.19969,1.0
2022-08-22 10:00:00,0.0,1.18118,Yes,Short,,Win,1.18118,1.18318,1.17718,1.0
2022-08-24 10:00:00,25.0,1.18163,Yes,Long,1.0,Loss,1.18163,1.17963,1.18563,
2022-08-25 10:00:00,50.0,1.18491,Yes,Long,1.0,Loss,1.18491,1.18291,1.18891,
2022-08-29 10:00:00,50.0,1.16665,Yes,Short,,Loss,1.16665,1.16865,1.16265,1.0
2022-08-31 10:00:00,25.0,1.1679,Yes,Short,,Win,1.1679,1.1699,1.1639,1.0
2022-09-05 10:00:00,0.0,1.14752,Yes,Short,,Loss,1.14752,1.14952,1.14352,1.0
2022-09-06 10:00:00,0.0,1.1592,Yes,Long,1.0,Loss,1.1592,1.1572,1.1632,
2022-09-08 10:00:00,0.0,1.15075,Yes,Long,1.0,Loss,1.15075,1.14875,1.15475,
2022-09-12 10:00:00,50.0,1.16564,Yes,Long,1.0,Win,1.16564,1.16364,1.16964,
2022-09-19 10:00:00,0.0,1.13926,Yes,Short,,Loss,1.13926,1.14126,1.13526,1.0
2022-09-27 10:00:00,25.0,1.07723,Yes,Long,1.0,Win,1.07723,1.07523,1.08123,
2022-10-17 10:00:00,50.0,1.12584,Yes,Long,1.0,Loss,1.12584,1.12384,1.12984,
2022-10-24 10:00:00,19.9,1.13508,Yes,Long,1.0,Loss,1.13508,1.13308,1.13908,
2022-10-26 10:00:00,62.6,1.1481,Yes,Long,1.0,Win,1.1481,1.1461,1.1521,
2022-11-03 10:00:00,45.6,1.12572,Yes,Short,,Loss,1.12572,1.12772,1.12172,1.0
2022-11-07 10:00:00,0.0,1.1423,Yes,Short,,Loss,1.1423,1.1443,1.1383,1.0
2022-11-14 10:00:00,63.4,1.18226,Yes,Short,,Win,1.18226,1.18426,1.17826,1.0
2022-11-22 10:00:00,29.6,1.18339,Yes,Short,,Loss,1.18339,1.18539,1.17939,1.0
2022-11-28 10:00:00,55.5,1.21007,Yes,Short,,Win,1.21007,1.21207,1.20607,1.0
2022-12-01 10:00:00,19.4,1.21222,Yes,Long,1.0,Win,1.21222,1.21022,1.21622,
2022-12-02 10:00:00,48.5,1.22812,Yes,Long,1.0,Loss,1.22812,1.22612,1.23212,
2022-12-07 10:00:00,40.4,1.21518,Yes,Short,,Loss,1.21518,1.21718,1.21118,1.0
2022-12-12 10:00:00,73.6,1.22544,Yes,Short,,Loss,1.22544,1.22744,1.22144,1.0
2022-12-14 10:00:00,64.8,1.23704,Yes,Long,1.0,Win,1.23704,1.23504,1.24104,
2022-12-19 10:00:00,55.0,1.22085,Yes,Short,,Loss,1.22085,1.22285,1.21685,1.0
2022-12-26 10:00:00,25.0,1.20524,Yes,Short,,Loss,1.20524,1.20724,1.20124,1.0
2022-12-27 10:00:00,25.0,1.20706,Yes,Long,1.0,Loss,1.20706,1.20506,1.21106,
2022-12-29 10:00:00,50.0,1.20373,Yes,Short,,Loss,1.20373,1.20573,1.19973,1.0
2022-12-30 10:00:00,25.0,1.20556,Yes,Short,,Win,1.20556,1.20756,1.20156,1.0
2023-01-06 10:00:00,0.0,1.18863,Yes,Short,,Win,1.18863,1.19063,1.18463,1.0
2023-01-17 10:00:00,82.6,1.22129,Yes,Short,,Loss,1.22129,1.22329,1.21729,1.0
2023-01-19 10:00:00,61.6,1.23293,Yes,Short,,Loss,1.23293,1.23493,1.22893,1.0
2023-02-03 10:00:00,0.0,1.21958,Yes,Short,,Loss,1.21958,1.22158,1.21558,1.0
2023-02-16 10:00:00,25.0,1.20499,Yes,Short,,Win,1.20499,1.20699,1.20099,1.0
2023-02-27 10:00:00,0.0,1.19524,Yes,Short,,Loss,1.19524,1.19724,1.19124,1.0
2023-03-01 10:00:00,50.2,1.20795,Yes,Short,,Win,1.20795,1.20995,1.20395,1.0
2023-03-06 10:00:00,50.0,1.20316,Yes,Long,1.0,Loss,1.20316,1.20116,1.20716,
2023-03-09 10:00:00,0.0,1.18658,Yes,Short,,Loss,1.18658,1.18858,1.18258,1.0
2023-03-13 10:00:00,25.0,1.20994,Yes,Long,1.0,Loss,1.20994,1.20794,1.21394,
2023-03-14 10:00:00,50.1,1.21657,Yes,Long,1.0,Loss,1.21657,1.21457,1.22057,
2023-03-15 10:00:00,58.8,1.21591,Yes,Long,1.0,Loss,1.21591,1.21391,1.21991,
2023-03-27 10:00:00,53.7,1.22453,Yes,Short,,Loss,1.22453,1.22653,1.22053,1.0
2023-04-03 10:00:00,54.4,1.22957,Yes,Short,,Loss,1.22957,1.23157,1.22557,1.0
2023-04-06 10:00:00,62.4,1.24626,Yes,Long,1.0,Loss,1.24626,1.24426,1.25026,
2023-04-07 10:00:00,39.8,1.24375,Yes,Long,1.0,Loss,1.24375,1.24175,1.24775,
2023-04-10 10:00:00,58.4,1.24155,Yes,Short,,Loss,1.24155,1.24355,1.23755,1.0
2023-04-11 10:00:00,45.1,1.24126,Yes,Long,1.0,Win,1.24126,1.23926,1.24526,
2023-04-25 10:00:00,25.0,1.24769,Yes,Long,1.0,Loss,1.24769,1.24569,1.25169,
2023-04-26 10:00:00,25.0,1.24411,Yes,Short,,Loss,1.24411,1.24611,1.24011,1.0
2023-04-27 10:00:00,25.0,1.24734,Yes,Long,1.0,Loss,1.24734,1.24534,1.25134,
2023-05-01 10:00:00,77.1,1.25476,Yes,Long,1.0,Loss,1.25476,1.25276,1.25876,
2023-05-04 10:00:00,24.1,1.25725,Yes,Long,1.0,Loss,1.25725,1.25525,1.26125,
2023-05-09 10:00:00,87.3,1.26345,Yes,Short,,Win,1.26345,1.26545,1.25945,1.0
2023-05-12 10:00:00,16.8,1.25264,Yes,Short,,Win,1.25264,1.25464,1.24864,1.0
2023-05-16 10:00:00,0.0,1.24797,Yes,Long,1.0,Win,1.24797,1.24597,1.25197,
2023-05-17 10:00:00,50.0,1.24533,Yes,Short,,Loss,1.24533,1.24733,1.24133,1.0
2023-05-19 10:00:00,0.0,1.24093,Yes,Short,,Loss,1.24093,1.24293,1.23693,1.0
2023-05-31 10:00:00,25.0,1.23753,Yes,Long,1.0,Loss,1.23753,1.23553,1.24153,
2023-06-02 10:00:00,25.0,1.2539,Yes,Long,1.0,Loss,1.2539,1.2519,1.2579,
2023-06-05 10:00:00,59.2,1.24078,Yes,Short,,Loss,1.24078,1.24278,1.23678,1.0
2023-06-07 10:00:00,47.1,1.24053,Yes,Long,1.0,Win,1.24053,1.23853,1.24453,
2023-06-09 10:00:00,69.3,1.25576,Yes,Long,1.0,Loss,1.25576,1.25376,1.25976,
2023-06-12 10:00:00,72.4,1.25747,Yes,Long,1.0,Loss,1.25747,1.25547,1.26147,
2023-06-13 10:00:00,44.5,1.25623,Yes,Long,1.0,Win,1.25623,1.25423,1.26023,
2023-06-15 10:00:00,74.9,1.26475,Yes,Long,1.0,Win,1.26475,1.26275,1.26875,
2023-06-16 10:00:00,87.8,1.28008,Yes,Long,1.0,Loss,1.28008,1.27808,1.28408,
2023-06-19 10:00:00,94.4,1.28175,Yes,Long,1.0,Loss,1.28175,1.27975,1.28575,
2023-06-26 10:00:00,44.2,1.27209,Yes,Long,1.0,Loss,1.27209,1.27009,1.27609,
2023-06-28 10:00:00,25.0,1.27241,Yes,Long,1.0,Loss,1.27241,1.27041,1.27641,
2023-07-03 10:00:00,50.0,1.26874,Yes,Long,1.0,Loss,1.26874,1.26674,1.27274,
2023-07-04 10:00:00,50.0,1.2706,Yes,Long,1.0,Win,1.2706,1.2686,1.2746,
2023-07-10 10:00:00,58.0,1.2809,Yes,Long,1.0,Loss,1.2809,1.2789,1.2849,
2023-07-11 10:00:00,72.9,1.28935,Yes,Long,1.0,Loss,1.28935,1.28735,1.29335,
2023-07-17 10:00:00,95.7,1.30808,Yes,Short,,Loss,1.30808,1.31008,1.30408,1.0
2023-07-20 10:00:00,54.1,1.29126,Yes,Long,1.0,Loss,1.29126,1.28926,1.29526,
2023-07-21 10:00:00,9.0,1.28931,Yes,Short,,Win,1.28931,1.29131,1.28531,1.0
2023-07-26 10:00:00,25.0,1.28905,Yes,Long,1.0,Win,1.28905,1.28705,1.29305,
2023-07-28 10:00:00,50.0,1.27874,Yes,Short,,Loss,1.27874,1.28074,1.27474,1.0
2023-08-07 10:00:00,25.0,1.27226,Yes,Long,1.0,Win,1.27226,1.27026,1.27626,
2023-08-08 10:00:00,25.0,1.27571,Yes,Long,1.0,Loss,1.27571,1.27371,1.27971,
2023-08-09 10:00:00,0.0,1.27735,Yes,Long,1.0,Loss,1.27735,1.27535,1.28135,
2023-08-17 10:00:00,50.0,1.27396,Yes,Long,1.0,Loss,1.27396,1.27196,1.27796,
2023-08-23 10:00:00,63.2,1.27519,Yes,Short,,Win,1.27519,1.27719,1.27119,1.0
2023-08-24 10:00:00,8.2,1.27031,Yes,Long,1.0,Loss,1.27031,1.26831,1.27431,
2023-08-25 10:00:00,0.0,1.25688,Yes,Short,,Loss,1.25688,1.25888,1.25288,1.0
2023-08-29 10:00:00,25.0,1.2612,Yes,Long,1.0,Loss,1.2612,1.2592,1.2652,
2023-09-11 10:00:00,25.0,1.25176,Yes,Long,1.0,Loss,1.25176,1.24976,1.25576,
2023-09-14 10:00:00,25.0,1.24932,Yes,Long,1.0,Loss,1.24932,1.24732,1.25332,
2023-09-15 10:00:00,0.0,1.24269,Yes,Short,,Win,1.24269,1.24469,1.23869,1.0
2023-09-20 10:00:00,25.0,1.23546,Yes,Long,1.0,Loss,1.23546,1.23346,1.23946,
2023-09-21 10:00:00,0.0,1.23267,Yes,Short,,Win,1.23267,1.23467,1.22867,1.0
2023-10-03 10:00:00,25.0,1.20842,Yes,Short,,Win,1.20842,1.21042,1.20442,1.0
2023-10-06 10:00:00,25.0,1.217,Yes,Long,1.0,Win,1.217,1.215,1.221,
2023-10-09 10:00:00,25.0,1.21795,Yes,Short,,Loss,1.21795,1.21995,1.21395,1.0
2023-10-10 10:00:00,51.1,1.22205,Yes,Long,1.0,Win,1.22205,1.22005,1.22605,
2023-10-13 10:00:00,46.7,1.21871,Yes,Short,,Loss,1.21871,1.22071,1.21471,1.0
2023-10-16 10:00:00,19.6,1.21686,Yes,Long,1.0,Loss,1.21686,1.21486,1.22086,
2023-10-18 10:00:00,0.3,1.21932,Yes,Short,,Win,1.21932,1.22132,1.21532,1.0
2023-10-26 10:00:00,25.0,1.20759,Yes,Short,,Loss,1.20759,1.20959,1.20359,1.0
2023-11-02 10:00:00,25.0,1.21634,Yes,Long,1.0,Win,1.21634,1.21434,1.22034,
2023-11-10 10:00:00,49.3,1.22202,Yes,Short,,Loss,1.22202,1.22402,1.21802,1.0
2023-11-13 10:00:00,9.3,1.22402,Yes,Short,,Loss,1.22402,1.22602,1.22002,1.0
2023-11-14 10:00:00,4.2,1.22818,Yes,Long,1.0,Win,1.22818,1.22618,1.23218,
2023-11-15 10:00:00,55.2,1.24639,Yes,Long,1.0,Loss,1.24639,1.24439,1.25039,
2023-11-24 10:00:00,61.3,1.2559,Yes,Long,1.0,Win,1.2559,1.2539,1.2599,
2023-11-27 10:00:00,84.9,1.2608,Yes,Long,1.0,Win,1.2608,1.2588,1.2648,
2023-12-04 10:00:00,87.7,1.26704,Yes,Long,1.0,Loss,1.26704,1.26504,1.27104,
2023-12-05 10:00:00,55.1,1.26277,Yes,Short,,Loss,1.26277,1.26477,1.25877,1.0
2023-12-07 10:00:00,0.5,1.25694,Yes,Short,,Loss,1.25694,1.25894,1.25294,1.0
2023-12-15 10:00:00,25.0,1.27476,Yes,Long,1.0,Win,1.27476,1.27276,1.27876,
2023-12-22 10:00:00,20.2,1.27015,Yes,Short,,Loss,1.27015,1.27215,1.26615,1.0
2023-12-25 10:00:00,40.4,1.26828,Yes,Short,,Loss,1.26828,1.27028,1.26428,1.0
2023-12-26 10:00:00,33.4,1.26892,Yes,Long,1.0,Win,1.26892,1.26692,1.27292,
2023-12-29 10:00:00,72.1,1.27384,Yes,Short,,Loss,1.27384,1.27584,1.26984,1.0
2024-01-03 10:00:00,28.9,1.26414,Yes,Short,,Loss,1.26414,1.26614,1.26014,1.0
2024-01-08 10:00:00,25.0,1.26908,Yes,Long,1.0,Win,1.26908,1.26708,1.27308,
2024-01-09 10:00:00,50.0,1.27364,Yes,Long,1.0,Loss,1.27364,1.27164,1.27764,
2024-01-12 10:00:00,57.6,1.27674,Yes,Long,1.0,Loss,1.27674,1.27474,1.28074,
2024-01-26 10:00:00,0.3,1.27042,Yes,Short,,Loss,1.27042,1.27242,1.26642,1.0
2024-02-05 10:00:00,25.0,1.26193,Yes,Short,,Win,1.26193,1.26393,1.25793,1.0
2024-02-14 10:00:00,25.0,1.25561,Yes,Short,,Loss,1.25561,1.25761,1.25161,1.0
2024-02-15 10:00:00,0.0,1.25519,Yes,Short,,Loss,1.25519,1.25719,1.25119,1.0
2024-03-06 10:00:00,55.7,1.27253,Yes,Long,1.0,Loss,1.27253,1.27053,1.27653,
2024-03-12 10:00:00,64.7,1.27858,Yes,Long,1.0,Loss,1.27858,1.27658,1.28258,
2024-03-13 10:00:00,40.6,1.27927,Yes,Short,,Loss,1.27927,1.28127,1.27527,1.0
2024-03-14 10:00:00,62.3,1.2807,Yes,Short,,Win,1.2807,1.2827,1.2767,1.0
2024-03-21 10:00:00,25.0,1.27651,Yes,Long,1.0,Loss,1.27651,1.27451,1.28051,
2024-03-25 10:00:00,0.0,1.26082,Yes,Short,,Loss,1.26082,1.26282,1.25682,1.0
2024-03-26 10:00:00,25.0,1.2649,Yes,Long,1.0,Loss,1.2649,1.2629,1.2689,
2024-03-28 10:00:00,25.0,1.26061,Yes,Short,,Loss,1.26061,1.26261,1.25661,1.0
2024-04-04 10:00:00,25.0,1.26532,Yes,Long,1.0,Loss,1.26532,1.26332,1.26932,
2024-04-10 10:00:00,59.7,1.26816,Yes,Long,1.0,Loss,1.26816,1.26616,1.27216,
2024-04-11 10:00:00,5.6,1.25346,Yes,Short,,Loss,1.25346,1.25546,1.24946,1.0
2024-04-12 10:00:00,0.1,1.25155,Yes,Short,,Win,1.25155,1.25355,1.24755,1.0
2024-04-18 10:00:00,50.0,1.24716,Yes,Long,1.0,Loss,1.24716,1.24516,1.25116,
2024-04-23 10:00:00,0.0,1.23435,Yes,Long,1.0,Win,1.23435,1.23235,1.23835,
2024-05-01 10:00:00,46.3,1.24676,Yes,Short,,Loss,1.24676,1.24876,1.24276,1.0
2024-05-07 10:00:00,55.4,1.2546,Yes,Short,,Win,1.2546,1.2566,1.2506,1.0
2024-05-09 10:00:00,2.6,1.24794,Yes,Short,,Loss,1.24794,1.24994,1.24394,1.0
2024-06-04 10:00:00,4.6,1.27992,Yes,Long,1.0,Loss,1.27992,1.27792,1.28392,
2024-06-07 10:00:00,60.3,1.27946,Yes,Short,,Loss,1.27946,1.28146,1.27546,1.0
2024-06-10 10:00:00,53.8,1.27104,Yes,Short,,Loss,1.27104,1.27304,1.26704,1.0
2024-06-11 10:00:00,26.3,1.27196,Yes,Short,,Loss,1.27196,1.27396,1.26796,1.0
2024-06-12 10:00:00,51.0,1.2738,Yes,Short,,Loss,1.2738,1.2758,1.2698,1.0
2024-06-13 10:00:00,50.3,1.2776,Yes,Short,,Loss,1.2776,1.2796,1.2736,1.0
2024-06-18 10:00:00,25.0,1.27011,Yes,Long,1.0,Loss,1.27011,1.26811,1.27411,
2024-06-27 10:00:00,25.0,1.26432,Yes,Short,,Loss,1.26432,1.26632,1.26032,1.0
2024-07-01 10:00:00,25.0,1.26841,Yes,Long,1.0,Loss,1.26841,1.26641,1.27241,
2024-07-11 10:00:00,44.1,1.28588,Yes,Long,1.0,Win,1.28588,1.28388,1.28988,
2024-07-15 10:00:00,69.9,1.29698,Yes,Short,,Loss,1.29698,1.29898,1.29298,1.0
2024-07-17 10:00:00,44.1,1.29867,Yes,Short,,Loss,1.29867,1.30067,1.29467,1.0
2024-07-18 10:00:00,94.4,1.29916,Yes,Long,1.0,Loss,1.29916,1.29716,1.30316,
2024-08-08 10:00:00,25.0,1.27118,Yes,Short,,Win,1.27118,1.27318,1.26718,1.0
2024-08-09 10:00:00,0.0,1.27705,Yes,Long,1.0,Loss,1.27705,1.27505,1.28105,
2024-08-22 10:00:00,97.4,1.3092,Yes,Long,1.0,Win,1.3092,1.3072,1.3132,
