Datetime,Profile_Type,Close_Price,Price_ZScore
2021-06-29 12:00:00+00:00,Bullish Setup Detected,1.38267,-2.669536695373432
2021-06-29 13:00:00+00:00,Bullish Setup Detected,1.38233,-2.5690810482401614
2021-07-01 09:00:00+00:00,Bullish Setup Detected,1.37799,-2.9542645670775367
2021-07-01 10:00:00+00:00,Bullish Setup Detected,1.3778,-2.7773825995449286
2021-07-06 17:00:00+00:00,Bullish Setup Detected,1.37791,-2.645669798319452
2021-07-09 13:00:00+00:00,Bearish Setup Detected,1.38399,3.090462975545132
2021-07-09 14:00:00+00:00,Bearish Setup Detected,1.38533,3.5475665575750814
2021-07-09 16:00:00+00:00,Bearish Setup Detected,1.384,2.5519622029158686
2021-07-09 17:00:00+00:00,Bearish Setup Detected,1.38581,3.038160818415031
2021-07-09 18:00:00+00:00,Bearish Setup Detected,1.38802,3.429937410714911
2021-07-09 19:00:00+00:00,Bearish Setup Detected,1.38895,3.2778643677595034
2021-07-09 20:00:00+00:00,Bearish Setup Detected,1.38911,2.9547532376043986
2021-07-09 21:00:00+00:00,Bearish Setup Detected,1.38924,2.7053798075503073
2021-07-13 13:00:00+00:00,Bullish Setup Detected,1.38065,-2.969871631941131
2021-07-16 17:00:00+00:00,Bullish Setup Detected,1.37778,-2.507487331738996
2021-07-16 19:00:00+00:00,Bullish Setup Detected,1.37675,-2.5133438937041865
2021-07-16 20:00:00+00:00,Bullish Setup Detected,1.37611,-2.5317923338803427
2021-07-26 10:00:00+00:00,Bearish Setup Detected,1.37928,2.921543382350782
2021-07-26 12:00:00+00:00,Bearish Setup Detected,1.37941,2.647252685869413
2021-07-26 14:00:00+00:00,Bearish Setup Detected,1.38155,3.5284853284699658
2021-07-26 15:00:00+00:00,Bearish Setup Detected,1.38238,3.461498253601753
2021-07-26 16:00:00+00:00,Bearish Setup Detected,1.38289,3.24824529347127
2021-07-26 17:00:00+00:00,Bearish Setup Detected,1.38274,2.83640718727214
2021-07-27 15:00:00+00:00,Bearish Setup Detected,1.38803,2.655795994034766
2021-07-27 16:00:00+00:00,Bearish Setup Detected,1.38835,2.5223389974351655
2021-08-17 13:00:00+00:00,Bullish Setup Detected,1.37735,-2.8016627264330265
2021-08-17 14:00:00+00:00,Bullish Setup Detected,1.37558,-3.1386611917634006
2021-08-17 15:00:00+00:00,Bullish Setup Detected,1.3738,-3.29335054956474
2021-08-17 16:00:00+00:00,Bullish Setup Detected,1.37377,-2.932644395263116
2021-08-17 17:00:00+00:00,Bullish Setup Detected,1.37264,-2.9082742219804416
2021-08-19 09:00:00+00:00,Bullish Setup Detected,1.36763,-2.8363077829452363
2021-08-19 15:00:00+00:00,Bullish Setup Detected,1.36604,-2.792984504633273
2021-08-19 17:00:00+00:00,Bullish Setup Detected,1.36529,-2.6084231638081112
2021-08-19 18:00:00+00:00,Bullish Setup Detected,1.36466,-2.565105807265466
2021-08-19 19:00:00+00:00,Bullish Setup Detected,1.36377,-2.5869938679167013
2021-08-23 13:00:00+00:00,Bearish Setup Detected,1.36964,2.529752855921058
2021-08-23 15:00:00+00:00,Bearish Setup Detected,1.37177,3.0821125644808856
2021-08-23 16:00:00+00:00,Bearish Setup Detected,1.37156,2.8376348251328842
2021-08-23 17:00:00+00:00,Bearish Setup Detected,1.37213,2.772686886129954
2021-08-23 18:00:00+00:00,Bearish Setup Detected,1.37277,2.744327286635802
2021-08-23 19:00:00+00:00,Bearish Setup Detected,1.37293,2.555586701264555
2021-08-25 18:00:00+00:00,Bearish Setup Detected,1.37505,3.2686815120740955
2021-08-25 19:00:00+00:00,Bearish Setup Detected,1.37613,3.734535423338889
2021-08-25 20:00:00+00:00,Bearish Setup Detected,1.37601,3.166911214984669
2021-08-25 21:00:00+00:00,Bearish Setup Detected,1.37631,3.0364218981903672
2021-09-02 14:00:00+00:00,Bearish Setup Detected,1.38167,2.642128546331224
2021-09-02 15:00:00+00:00,Bearish Setup Detected,1.38357,3.222946248897336
2021-09-02 17:00:00+00:00,Bearish Setup Detected,1.38318,2.5604750116027915
2021-09-07 11:00:00+00:00,Bullish Setup Detected,1.37922,-2.975391673947652
2021-09-07 12:00:00+00:00,Bullish Setup Detected,1.37744,-3.428454550216901
2021-09-07 13:00:00+00:00,Bullish Setup Detected,1.378,-2.8696274078329083
2021-09-09 10:00:00+00:00,Bearish Setup Detected,1.38179,2.5179703246376675
2021-09-09 12:00:00+00:00,Bearish Setup Detected,1.38366,3.414185637431321
2021-09-09 13:00:00+00:00,Bearish Setup Detected,1.38366,3.0441020626072635
2021-09-09 14:00:00+00:00,Bearish Setup Detected,1.38399,2.8672488380086967
2021-09-09 15:00:00+00:00,Bearish Setup Detected,1.38438,2.7470101083793272
2021-09-09 16:00:00+00:00,Bearish Setup Detected,1.38536,2.864484179530401
2021-09-09 17:00:00+00:00,Bearish Setup Detected,1.38566,2.6959772033352016
2021-09-14 13:00:00+00:00,Bearish Setup Detected,1.39026,3.285745415462799
2021-09-16 15:00:00+00:00,Bullish Setup Detected,1.37682,-2.8572495952371217
2021-09-22 19:00:00+00:00,Bullish Setup Detected,1.36133,-2.8867565010290677
2021-09-23 12:00:00+00:00,Bearish Setup Detected,1.37182,3.296391030409141
2021-09-23 13:00:00+00:00,Bearish Setup Detected,1.37242,3.2355598777694423
2021-09-23 14:00:00+00:00,Bearish Setup Detected,1.37339,3.2430417055557044
2021-09-23 15:00:00+00:00,Bearish Setup Detected,1.37433,3.174273617247363
2021-09-23 16:00:00+00:00,Bearish Setup Detected,1.37444,2.8778245683556145
2021-09-23 17:00:00+00:00,Bearish Setup Detected,1.37449,2.6219641845995865
2021-09-28 11:00:00+00:00,Bullish Setup Detected,1.36002,-4.002688697182305
2021-09-28 12:00:00+00:00,Bullish Setup Detected,1.35975,-3.5015824868522243
2021-09-28 13:00:00+00:00,Bullish Setup Detected,1.35449,-4.3240858289069415
2021-09-28 14:00:00+00:00,Bullish Setup Detected,1.35481,-3.5554964865104055
2021-09-28 15:00:00+00:00,Bullish Setup Detected,1.35356,-3.3527891853376612
2021-09-28 16:00:00+00:00,Bullish Setup Detected,1.35353,-2.9719471019433623
2021-09-28 17:00:00+00:00,Bullish Setup Detected,1.35291,-2.787216593699064
2021-09-28 18:00:00+00:00,Bullish Setup Detected,1.35265,-2.579397095094779
2021-10-01 12:00:00+00:00,Bearish Setup Detected,1.35401,3.3332481455755487
2021-10-01 13:00:00+00:00,Bearish Setup Detected,1.35424,3.1399374615110305
2021-10-01 14:00:00+00:00,Bearish Setup Detected,1.35631,3.4059350887391813
2021-10-01 16:00:00+00:00,Bearish Setup Detected,1.35701,2.969344320947072
2021-10-06 09:00:00+00:00,Bullish Setup Detected,1.35506,-2.8937890892768787
2021-10-06 10:00:00+00:00,Bullish Setup Detected,1.35509,-2.7855321646290268
2021-10-11 07:00:00+00:00,Bearish Setup Detected,1.36645,2.6243908127113906
2021-10-13 20:00:00+00:00,Bearish Setup Detected,1.36609,2.702849960520555
2021-10-14 09:00:00+00:00,Bearish Setup Detected,1.37121,2.539765890184548
2021-10-14 10:00:00+00:00,Bearish Setup Detected,1.37226,2.6113779473405243
2021-10-15 15:00:00+00:00,Bearish Setup Detected,1.3769,2.6084405243149247
2021-10-19 09:00:00+00:00,Bearish Setup Detected,1.37933,2.8304695533481126
2021-10-19 10:00:00+00:00,Bearish Setup Detected,1.38147,3.474659680533271
2021-10-19 11:00:00+00:00,Bearish Setup Detected,1.38251,3.4343809290317346
2021-10-19 12:00:00+00:00,Bearish Setup Detected,1.38244,3.0127594793643437
2021-10-22 16:00:00+00:00,Bullish Setup Detected,1.37428,-3.2859973027770297
2021-10-22 18:00:00+00:00,Bullish Setup Detected,1.37429,-2.728938150548648
2021-10-26 11:00:00+00:00,Bearish Setup Detected,1.38248,3.677027227611042
2021-10-27 09:00:00+00:00,Bullish Setup Detected,1.37232,-2.826438884042683
2021-10-27 11:00:00+00:00,Bullish Setup Detected,1.37121,-2.9500372695034134
2021-10-28 16:00:00+00:00,Bearish Setup Detected,1.38032,2.5645190103668116
2021-10-29 16:00:00+00:00,Bullish Setup Detected,1.36844,-2.8140865649814657
2021-10-29 17:00:00+00:00,Bullish Setup Detected,1.36729,-2.977484822176439
2021-11-02 16:00:00+00:00,Bullish Setup Detected,1.36061,-2.7698103067813937
2021-11-04 12:00:00+00:00,Bullish Setup Detected,1.35445,-3.4682476939868434
2021-11-04 13:00:00+00:00,Bullish Setup Detected,1.35288,-3.428604215403767
2021-11-04 14:00:00+00:00,Bullish Setup Detected,1.35048,-3.5257364062596728
2021-11-04 15:00:00+00:00,Bullish Setup Detected,1.34913,-3.340528083876854
2021-11-04 16:00:00+00:00,Bullish Setup Detected,1.3491,-2.969027726282215
2021-11-04 17:00:00+00:00,Bullish Setup Detected,1.34921,-2.6755167764692986
2021-11-08 14:00:00+00:00,Bearish Setup Detected,1.35522,2.7426316318580857
2021-11-08 15:00:00+00:00,Bearish Setup Detected,1.35615,2.9209211148677374
2021-11-08 16:00:00+00:00,Bearish Setup Detected,1.35636,2.7298134936394747
2021-11-10 11:00:00+00:00,Bullish Setup Detected,1.35104,-2.5198780761821498
2021-11-10 12:00:00+00:00,Bullish Setup Detected,1.35087,-2.841496477241331
2021-11-10 13:00:00+00:00,Bullish Setup Detected,1.35063,-2.895323645959988
2021-11-10 15:00:00+00:00,Bullish Setup Detected,1.34747,-3.8544707379649803
2021-11-10 16:00:00+00:00,Bullish Setup Detected,1.34703,-3.4575448439884937
2021-11-10 17:00:00+00:00,Bullish Setup Detected,1.34583,-3.388792478984303
2021-11-10 18:00:00+00:00,Bullish Setup Detected,1.3437,-3.5250602290520208
2021-11-10 19:00:00+00:00,Bullish Setup Detected,1.34135,-3.5844796563760752
2021-11-10 20:00:00+00:00,Bullish Setup Detected,1.34079,-3.2365997150714767
2021-11-10 21:00:00+00:00,Bullish Setup Detected,1.34019,-2.987820212204847
2021-11-10 22:00:00+00:00,Bullish Setup Detected,1.34073,-2.604367172582627
2021-11-16 07:00:00+00:00,Bearish Setup Detected,1.34636,2.6524434714808844
2021-11-16 08:00:00+00:00,Bearish Setup Detected,1.34699,2.8515637878829407
2021-11-17 16:00:00+00:00,Bearish Setup Detected,1.34862,2.855170373471468
2021-11-17 17:00:00+00:00,Bearish Setup Detected,1.34904,2.77189473288877
2021-11-17 18:00:00+00:00,Bearish Setup Detected,1.34949,2.7170327143668276
2021-11-19 09:00:00+00:00,Bullish Setup Detected,1.34326,-2.6451247676407013
2021-11-19 10:00:00+00:00,Bullish Setup Detected,1.34308,-2.608620739292294
2021-11-19 12:00:00+00:00,Bullish Setup Detected,1.34198,-3.1307063244038185
2021-11-24 15:00:00+00:00,Bullish Setup Detected,1.33301,-2.6512154403647115
2021-11-24 17:00:00+00:00,Bullish Setup Detected,1.3323,-2.6607169934786703
2021-11-30 15:00:00+00:00,Bullish Setup Detected,1.32334,-4.189244607287065
2021-11-30 16:00:00+00:00,Bullish Setup Detected,1.3251,-2.997502077922355
2021-12-03 15:00:00+00:00,Bullish Setup Detected,1.32191,-3.576535751716706
2021-12-03 16:00:00+00:00,Bullish Setup Detected,1.32334,-2.7131988866340406
2021-12-08 12:00:00+00:00,Bullish Setup Detected,1.3193,-3.02752116288966
2021-12-10 16:00:00+00:00,Bearish Setup Detected,1.32612,3.2270672984521536
2021-12-10 17:00:00+00:00,Bearish Setup Detected,1.32677,3.1872451287822705
2021-12-10 18:00:00+00:00,Bearish Setup Detected,1.32607,2.592327536322433
2021-12-10 20:00:00+00:00,Bearish Setup Detected,1.32686,2.663642578095142
2021-12-16 08:00:00+00:00,Bearish Setup Detected,1.32984,3.0241897283474306
2021-12-16 09:00:00+00:00,Bearish Setup Detected,1.32917,2.517082838458286
2021-12-16 12:00:00+00:00,Bearish Setup Detected,1.33505,4.112347932877386
2021-12-16 13:00:00+00:00,Bearish Setup Detected,1.33564,3.6317810084745994
2021-12-22 10:00:00+00:00,Bearish Setup Detected,1.33144,2.8116430756121114
2021-12-22 11:00:00+00:00,Bearish Setup Detected,1.33131,2.5783594316099254
2021-12-22 13:00:00+00:00,Bearish Setup Detected,1.33289,2.701541171546882
2021-12-22 15:00:00+00:00,Bearish Setup Detected,1.33437,2.654585104708164
2021-12-22 17:00:00+00:00,Bearish Setup Detected,1.33566,2.5289206892307687
2021-12-27 16:00:00+00:00,Bearish Setup Detected,1.34365,3.084683780463148
2021-12-27 17:00:00+00:00,Bearish Setup Detected,1.34391,2.976325658662584
2021-12-27 19:00:00+00:00,Bearish Setup Detected,1.34411,2.706592431132088
2021-12-27 20:00:00+00:00,Bearish Setup Detected,1.34424,2.563943323858534
2021-12-29 14:00:00+00:00,Bearish Setup Detected,1.34755,3.675049792657235
2021-12-29 15:00:00+00:00,Bearish Setup Detected,1.3485,3.7478696203758273
2021-12-29 16:00:00+00:00,Bearish Setup Detected,1.34732,2.591251901098516
2021-12-29 17:00:00+00:00,Bearish Setup Detected,1.34819,2.902763830577006
2021-12-29 18:00:00+00:00,Bearish Setup Detected,1.34891,2.9889059280594146
2021-12-29 19:00:00+00:00,Bearish Setup Detected,1.34892,2.7023411000100515
2021-12-31 15:00:00+00:00,Bearish Setup Detected,1.35444,3.3267313482324177
2021-12-31 16:00:00+00:00,Bearish Setup Detected,1.35431,2.9040107897486873
2022-01-03 14:00:00+00:00,Bullish Setup Detected,1.346,-2.753459119903937
2022-01-03 15:00:00+00:00,Bullish Setup Detected,1.34468,-3.1615119445911595
2022-01-07 19:00:00+00:00,Bearish Setup Detected,1.35956,2.6072725865245165
2022-01-11 16:00:00+00:00,Bearish Setup Detected,1.36205,2.570644809379858
2022-01-12 16:00:00+00:00,Bearish Setup Detected,1.3699,2.5467344729174974
2022-01-12 17:00:00+00:00,Bearish Setup Detected,1.37072,2.570002084696384
2022-01-14 16:00:00+00:00,Bullish Setup Detected,1.3669,-2.939845336578196
2022-01-14 17:00:00+00:00,Bullish Setup Detected,1.36554,-3.399016607523664
2022-01-18 12:00:00+00:00,Bullish Setup Detected,1.359,-2.800120618838715
2022-01-18 14:00:00+00:00,Bullish Setup Detected,1.35894,-2.5747319841570295
2022-01-18 15:00:00+00:00,Bullish Setup Detected,1.35817,-2.664500209936628
2022-01-21 11:00:00+00:00,Bullish Setup Detected,1.3557,-2.514286154896362
2022-01-24 11:00:00+00:00,Bullish Setup Detected,1.34874,-2.5349165563320057
2022-01-24 16:00:00+00:00,Bullish Setup Detected,1.34467,-2.5903278795833167
2022-01-27 11:00:00+00:00,Bullish Setup Detected,1.33863,-2.608317631329363
2022-02-01 09:00:00+00:00,Bearish Setup Detected,1.34978,2.6511253832081954
2022-02-04 13:00:00+00:00,Bullish Setup Detected,1.3512,-3.0415757139518247
2022-02-09 10:00:00+00:00,Bearish Setup Detected,1.35842,2.6881313739970842
2022-02-10 15:00:00+00:00,Bearish Setup Detected,1.3615,3.6561820338303654
2022-02-10 16:00:00+00:00,Bearish Setup Detected,1.36384,4.007071625010457
2022-02-10 17:00:00+00:00,Bearish Setup Detected,1.36118,2.512141417765296
2022-02-16 19:00:00+00:00,Bearish Setup Detected,1.35997,2.782401586453419
2022-02-22 11:00:00+00:00,Bullish Setup Detected,1.35538,-2.6819683041075324
2022-02-22 12:00:00+00:00,Bullish Setup Detected,1.35453,-2.8286945744441327
2022-02-22 14:00:00+00:00,Bullish Setup Detected,1.35422,-2.5332137057102426
2022-02-24 05:00:00+00:00,Bullish Setup Detected,1.3497,-2.581608660622442
2022-02-24 07:00:00+00:00,Bullish Setup Detected,1.3478,-2.729479285037352
2022-02-24 08:00:00+00:00,Bullish Setup Detected,1.34579,-2.9698964816481617
2022-02-24 09:00:00+00:00,Bullish Setup Detected,1.34337,-3.1781865241602834
2022-02-24 10:00:00+00:00,Bullish Setup Detected,1.34247,-3.0037670966487764
2022-02-24 11:00:00+00:00,Bullish Setup Detected,1.33962,-3.1759747223204156
2022-02-24 12:00:00+00:00,Bullish Setup Detected,1.33954,-2.8489188378250896
2022-02-24 13:00:00+00:00,Bullish Setup Detected,1.33584,-3.093245556299562
2022-02-24 14:00:00+00:00,Bullish Setup Detected,1.33314,-3.100346832905503
2022-02-24 15:00:00+00:00,Bullish Setup Detected,1.32747,-3.3675419168445146
2022-03-01 16:00:00+00:00,Bullish Setup Detected,1.33169,-2.921417219648291
2022-03-01 17:00:00+00:00,Bullish Setup Detected,1.33124,-2.779460766814667
2022-03-04 12:00:00+00:00,Bullish Setup Detected,1.32663,-2.6227509666950595
2022-03-04 13:00:00+00:00,Bullish Setup Detected,1.32305,-3.2251885367914204
2022-03-04 14:00:00+00:00,Bullish Setup Detected,1.32205,-3.0804470665679244
2022-03-04 15:00:00+00:00,Bullish Setup Detected,1.32183,-2.8082517763884676
2022-03-04 16:00:00+00:00,Bullish Setup Detected,1.32115,-2.6770264477688444
2022-03-09 17:00:00+00:00,Bearish Setup Detected,1.3182,2.921021087721683
2022-03-16 11:00:00+00:00,Bearish Setup Detected,1.30932,2.5188954267428882
2022-03-16 16:00:00+00:00,Bearish Setup Detected,1.31123,2.518565552464148
2022-03-16 19:00:00+00:00,Bearish Setup Detected,1.31532,3.195226892795448
2022-03-16 20:00:00+00:00,Bearish Setup Detected,1.31466,2.709028849582694
2022-03-22 11:00:00+00:00,Bearish Setup Detected,1.32207,2.5727419671742284
2022-03-22 12:00:00+00:00,Bearish Setup Detected,1.32335,2.8346173321308257
2022-03-22 13:00:00+00:00,Bearish Setup Detected,1.32671,3.5759766384135547
2022-03-22 14:00:00+00:00,Bearish Setup Detected,1.32507,2.7309173701049287
2022-03-22 15:00:00+00:00,Bearish Setup Detected,1.32585,2.719193479611957
2022-03-28 06:00:00+00:00,Bullish Setup Detected,1.3137,-2.6238307019716434
2022-03-28 12:00:00+00:00,Bullish Setup Detected,1.31141,-2.8846278966046985
2022-03-28 13:00:00+00:00,Bullish Setup Detected,1.31003,-3.077793064167705
2022-03-28 14:00:00+00:00,Bullish Setup Detected,1.30816,-3.3000399109523677
2022-03-28 15:00:00+00:00,Bullish Setup Detected,1.30827,-2.900533328040798
2022-03-30 14:00:00+00:00,Bearish Setup Detected,1.31732,2.75415704116586
2022-04-01 14:00:00+00:00,Bullish Setup Detected,1.30986,-2.6046281995301968
2022-04-01 18:00:00+00:00,Bullish Setup Detected,1.30949,-2.7058454489222155
2022-04-05 14:00:00+00:00,Bearish Setup Detected,1.31608,3.6766148988352154
2022-04-05 21:00:00+00:00,Bullish Setup Detected,1.30709,-2.5797738116632725
2022-04-08 07:00:00+00:00,Bullish Setup Detected,1.30419,-2.946794588638285
2022-04-08 08:00:00+00:00,Bullish Setup Detected,1.30408,-2.8054633029461544
2022-04-08 12:00:00+00:00,Bullish Setup Detected,1.30309,-2.846908028231879
2022-04-08 13:00:00+00:00,Bullish Setup Detected,1.30227,-3.0412503354898575
2022-04-08 14:00:00+00:00,Bullish Setup Detected,1.2984,-4.315480432481061
2022-04-08 15:00:00+00:00,Bullish Setup Detected,1.30064,-2.8469899580893996
2022-04-13 16:00:00+00:00,Bearish Setup Detected,1.30705,3.368272137394657
2022-04-13 17:00:00+00:00,Bearish Setup Detected,1.30931,3.957415263017373
2022-04-13 18:00:00+00:00,Bearish Setup Detected,1.30914,3.350373837508353
2022-04-13 19:00:00+00:00,Bearish Setup Detected,1.31092,3.526558409250259
2022-04-13 20:00:00+00:00,Bearish Setup Detected,1.31092,3.0954788353896308
2022-04-13 21:00:00+00:00,Bearish Setup Detected,1.31167,2.9850792765678777
2022-04-13 22:00:00+00:00,Bearish Setup Detected,1.31151,2.654917398026901
2022-04-20 11:00:00+00:00,Bearish Setup Detected,1.30571,2.851510609476927
2022-04-22 07:00:00+00:00,Bullish Setup Detected,1.29651,-3.7628540278979834
2022-04-22 08:00:00+00:00,Bullish Setup Detected,1.2907,-4.7362299169842546
2022-04-22 09:00:00+00:00,Bullish Setup Detected,1.28868,-4.2485125521940885
2022-04-22 10:00:00+00:00,Bullish Setup Detected,1.28675,-3.929820284356394
2022-04-22 11:00:00+00:00,Bullish Setup Detected,1.29084,-2.685802752941786
2022-04-22 12:00:00+00:00,Bullish Setup Detected,1.29025,-2.5623591144766737
2022-04-22 13:00:00+00:00,Bullish Setup Detected,1.28804,-2.7103598619814235
2022-04-22 14:00:00+00:00,Bullish Setup Detected,1.28715,-2.6081785192671028
2022-04-22 15:00:00+00:00,Bullish Setup Detected,1.28423,-2.790101923571052
2022-04-26 15:00:00+00:00,Bullish Setup Detected,1.26187,-2.6288150229753042
2022-04-26 16:00:00+00:00,Bullish Setup Detected,1.26144,-2.545521070767963
2022-04-26 18:00:00+00:00,Bullish Setup Detected,1.25893,-2.5929324617326754
2022-04-28 12:00:00+00:00,Bullish Setup Detected,1.24256,-2.7369269084187136
2022-04-28 13:00:00+00:00,Bullish Setup Detected,1.24303,-2.582888862106385
2022-05-04 19:00:00+00:00,Bearish Setup Detected,1.25741,3.2574078022511594
2022-05-04 20:00:00+00:00,Bearish Setup Detected,1.26165,4.166308941471729
2022-05-04 21:00:00+00:00,Bearish Setup Detected,1.2621,3.6607852572875736
2022-05-04 22:00:00+00:00,Bearish Setup Detected,1.26322,3.438849492786279
2022-05-05 12:00:00+00:00,Bullish Setup Detected,1.23941,-2.6863589550310882
2022-05-05 13:00:00+00:00,Bullish Setup Detected,1.23888,-2.5669045530247736
2022-05-05 16:00:00+00:00,Bullish Setup Detected,1.2328,-2.828947010662822
2022-05-11 18:00:00+00:00,Bullish Setup Detected,1.22674,-2.787593596822732
2022-05-11 20:00:00+00:00,Bullish Setup Detected,1.22426,-3.1154664080791212
2022-05-11 21:00:00+00:00,Bullish Setup Detected,1.22491,-2.610984644184886
2022-05-16 19:00:00+00:00,Bearish Setup Detected,1.23183,2.882323951889013
2022-05-16 20:00:00+00:00,Bearish Setup Detected,1.23173,2.615951856720939
